iter	Passed	Remaining
3276	6555	13448
3277	6556	13445
3278	6559	13444
3279	6560	13441
3280	6562	13439
3281	6564	13436
3282	6565	13432
3283	6567	13431
3284	6569	13428
3285	6570	13425
3286	6572	13422
3287	6573	13419
3288	6575	13416
3289	6576	13413
3290	6578	13410
3291	6580	13409
3292	6583	13409
3293	6585	13406
3294	6586	13403
3295	6588	13399
3296	6589	13396
3297	6591	13394
3298	6592	13390
3299	6594	13388
3300	6596	13385
3301	6597	13383
3302	6599	13381
3303	6602	13379
3304	6604	13378
3305	6605	13375
3306	6607	13372
3307	6608	13369
3308	6611	13368
3309	6613	13367
3310	6615	13364
3311	6617	13362
3312	6618	13359
3313	6621	13358
3314	6622	13355
3315	6624	13352
3316	6626	13350
3317	6627	13347
3318	6631	13347
3319	6632	13344
3320	6633	13341
3321	6635	13338
3322	6636	13335
3323	6638	13332
3324	6640	13330
3325	6642	13329
3326	6644	13327
3327	6646	13324
3328	6648	13322
3329	6649	13319
3330	6651	13316
3331	6654	13316
3332	6655	13312
3333	6657	13311
3334	6660	13310
3335	6662	13308
3336	6665	13309
3337	6670	13312
3338	6672	13311
3339	6676	13312
3340	6679	13312
3341	6681	13311
3342	6683	13308
3343	6684	13305
3344	6686	13302
3345	6688	13300
3346	6689	13296
3347	6690	13293
3348	6692	13291
3349	6694	13288
3350	6695	13285
3351	6698	13284
3352	6700	13283
3353	6702	13281
3354	6704	13279
3355	6706	13276
3356	6708	13274
3357	6710	13272
3358	6711	13269
3359	6713	13266
3360	6715	13264
3361	6716	13262
3362	6718	13259
3363	6720	13256
3364	6722	13254
3365	6723	13251
3366	6725	13250
3367	6728	13248
3368	6730	13247
3369	6732	13244
3370	6734	13242
3371	6736	13241
3372	6738	13238
3373	6739	13235
3374	6741	13233
3375	6743	13230
3376	6744	13227
3377	6746	13225
3378	6749	13225
3379	6751	13222
3380	6752	13220
3381	6754	13217
3382	6755	13214
3383	6757	13211
3384	6759	13209
3385	6760	13206
3386	6763	13205
3387	6765	13203
3388	6767	13200
3389	6769	13198
3390	6770	13196
3391	6772	13193
3392	6774	13192
3393	6777	13191
3394	6780	13192
3395	6783	13191
3396	6785	13189
3397	6787	13187
3398	6790	13187
3399	6792	13184
3400	6794	13182
3401	6796	13180
3402	6799	13181
3403	6802	13180
3404	6804	13178
3405	6808	13180
3406	6811	13180
3407	6815	13182
3408	6817	13181
3409	6820	13180
3410	6823	13180
3411	6826	13180
3412	6829	13179
3413	6831	13179
3414	6834	13178
3415	6836	13176
3416	6839	13176
3417	6842	13175
3418	6844	13174
3419	6847	13173
3420	6849	13172
3421	6850	13169
3422	6852	13166
3423	6854	13164
3424	6855	13161
3425	6858	13159
3426	6859	13156
3427	6860	13153
3428	6862	13151
3429	6864	13148
3430	6866	13146
3431	6868	13143
3432	6870	13142
3433	6872	13141
3434	6875	13139
3435	6876	13136
3436	6878	13134
3437	6880	13132
3438	6882	13130
3439	6884	13128
3440	6886	13127
3441	6889	13126
3442	6892	13125
3443	6894	13123
3444	6896	13121
3445	6898	13119
3446	6900	13118
3447	6901	13115
3448	6903	13112
3449	6905	13110
3450	6907	13108
3451	6909	13107
3452	6911	13104
3453	6913	13102
3454	6915	13100
3455	6917	13098
3456	6919	13096
3457	6921	13093
3458	6923	13092
3459	6925	13091
3460	6927	13087
3461	6929	13085
3462	6930	13083
3463	6932	13080
3464	6934	13078
3465	6937	13077
3466	6939	13076
3467	6940	13073
3468	6942	13071
3469	6944	13068
3470	6946	13065
3471	6947	13063
3472	6949	13060
3473	6951	13059
3474	6953	13057
3475	6955	13053
3476	6958	13053
3477	6960	13051
3478	6961	13048
3479	6963	13047
3480	6965	13044
3481	6968	13044
3482	6970	13042
3483	6972	13041
3484	6974	13038
3485	6977	13038
3486	6980	13037
3487	6982	13036
3488	6985	13035
3489	6987	13033
3490	6989	13032
3491	6991	13029
3492	6993	13027
3493	6995	13025
3494	6997	13024
3495	6999	13021
3496	7001	13020
3497	7003	13017
3498	7006	13016
3499	7008	13015
3500	7010	13013
3501	7011	13010
3502	7013	13008
3503	7015	13006
3504	7017	13004
3505	7020	13003
3506	7022	13001
3507	7023	12998
3508	7026	12997
3509	7028	12995
3510	7031	12994
3511	7033	12993
3512	7035	12991
3513	7038	12990
3514	7039	12988
3515	7041	12986
3516	7045	12986
3517	7047	12985
3518	7050	12984
3519	7052	12983
3520	7055	12982
3521	7056	12979
3522	7058	12976
3523	7060	12975
3524	7062	12973
3525	7064	12970
3526	7066	12968
3527	7067	12965
3528	7069	12963
3529	7071	12960
3530	7072	12957
3531	7074	12954
3532	7076	12952
3533	7078	12950
3534	7080	12948
3535	7082	12947
3536	7083	12944
3537	7086	12943
3538	7088	12941
3539	7090	12938
3540	7091	12936
3541	7094	12934
3542	7096	12933
3543	7098	12930
3544	7100	12929
3545	7101	12925
3546	7103	12922
3547	7104	12920
3548	7107	12919
3549	7109	12916
3550	7110	12913
3551	7112	12911
3552	7114	12910
3553	7117	12909
3554	7119	12906
3555	7121	12904
3556	7123	12902
3557	7124	12899
3558	7126	12898
3559	7128	12895
3560	7130	12892
3561	7133	12892
3562	7135	12890
3563	7136	12887
3564	7138	12885
3565	7140	12882
3566	7141	12879
3567	7143	12877
3568	7144	12873
3569	7146	12871
3570	7148	12869
3571	7150	12867
3572	7151	12864
3573	7154	12863
3574	7156	12860
3575	7158	12859
3576	7159	12856
3577	7161	12853
3578	7163	12851
3579	7166	12850
3580	7168	12849
3581	7170	12847
3582	7172	12845
3583	7174	12843
3584	7176	12842
3585	7179	12842
3586	7182	12840
3587	7183	12838
3588	7186	12836
3589	7187	12834
3590	7189	12831
3591	7191	12830
3592	7194	12829
3593	7196	12827
3594	7198	12825
3595	7200	12823
3596	7202	12821
3597	7205	12820
3598	7208	12820
3599	7210	12818
3600	7212	12817
3601	7214	12815
3602	7217	12814
3603	7219	12811
3604	7220	12809
3605	7222	12806
3606	7225	12805
3607	7226	12803
3608	7228	12800
3609	7230	12798
3610	7232	12795
3611	7233	12793
3612	7236	12791
3613	7238	12789
3614	7240	12788
3615	7242	12787
3616	7244	12784
3617	7247	12783
3618	7248	12781
3619	7250	12778
3620	7252	12775
3621	7254	12774
3622	7256	12772
3623	7257	12769
3624	7259	12766
3625	7260	12763
3626	7263	12762
3627	7264	12759
3628	7266	12756
3629	7267	12753
3630	7269	12751
3631	7272	12750
3632	7273	12747
3633	7275	12745
3634	7277	12742
3635	7279	12740
3636	7281	12738
3637	7283	12736
3638	7284	12734
3639	7286	12730
3640	7287	12728
3641	7291	12728
3642	7293	12726
3643	7294	12723
3644	7296	12722
3645	7298	12719
3646	7300	12716
3647	7302	12715
3648	7304	12712
3649	7306	12710
3650	7308	12709
3651	7310	12707
3652	7312	12704
3653	7313	12702
3654	7315	12700
3655	7317	12697
3656	7319	12695
3657	7321	12693
3658	7323	12692
3659	7325	12688
3660	7326	12685
3661	7328	12684
3662	7330	12681
3663	7332	12680
3664	7333	12676
3665	7335	12674
3666	7337	12672
3667	7339	12669
3668	7342	12668
3669	7344	12667
3670	7346	12665
3671	7348	12663
3672	7350	12661
3673	7352	12660
3674	7354	12658
3675	7356	12655
3676	7358	12653
3677	7359	12650
3678	7361	12648
3679	7363	12646
3680	7366	12645
3681	7368	12643
3682	7370	12640
3683	7372	12639
3684	7373	12636
3685	7375	12634
3686	7377	12632
3687	7380	12631
3688	7382	12629
3689	7384	12627
3690	7386	12624
3691	7388	12623
3692	7390	12622
3693	7392	12619
3694	7393	12616
3695	7395	12614
3696	7398	12613
3697	7401	12612
3698	7404	12612
3699	7406	12610
3700	7408	12608
3701	7409	12605
3702	7410	12602
3703	7412	12599
3704	7414	12596
3705	7416	12596
3706	7419	12595
3707	7422	12595
3708	7425	12594
3709	7429	12595
3710	7431	12593
3711	7433	12591
3712	7436	12591
3713	7438	12589
3714	7440	12587
3715	7442	12585
3716	7444	12583
3717	7446	12581
3718	7448	12580
3719	7451	12579
3720	7453	12576
3721	7454	12574
3722	7456	12572
3723	7458	12569
3724	7460	12567
3725	7462	12565
3726	7463	12562
3727	7466	12562
3728	7468	12560
3729	7471	12560
3730	7473	12557
3731	7474	12554
3732	7476	12552
3733	7480	12552
3734	7483	12551
3735	7486	12551
3736	7488	12549
3737	7490	12547
3738	7492	12546
3739	7494	12544
3740	7496	12542
3741	7498	12540
3742	7500	12537
3743	7502	12536
3744	7505	12535
3745	7506	12532
3746	7509	12532
3747	7511	12529
3748	7512	12526
3749	7514	12524
3750	7517	12523
3751	7519	12521
3752	7520	12518
3753	7523	12517
3754	7525	12516
3755	7527	12514
3756	7530	12512
3757	7532	12512
3758	7534	12509
3759	7536	12507
3760	7538	12505
3761	7540	12504
3762	7542	12501
3763	7544	12498
3764	7546	12497
3765	7548	12494
3766	7550	12492
3767	7551	12489
3768	7553	12488
3769	7555	12486
3770	7557	12484
3771	7559	12481
3772	7561	12478
3773	7563	12476
3774	7565	12475
3775	7566	12472
3776	7568	12469
3777	7569	12466
3778	7571	12464
3779	7573	12461
3780	7575	12459
3781	7576	12457
3782	7578	12454
3783	7580	12452
3784	7581	12449
3785	7583	12447
3786	7586	12446
3787	7587	12443
3788	7590	12442
3789	7593	12441
3790	7594	12438
3791	7596	12435
3792	7598	12434
3793	7599	12431
3794	7602	12430
3795	7604	12427
3796	7605	12424
3797	7607	12422
3798	7608	12419
3799	7610	12417
3800	7612	12414
3801	7614	12413
3802	7618	12413
3803	7621	12413
3804	7623	12411
3805	7625	12410
3806	7627	12408
3807	7630	12406
3808	7633	12406
3809	7634	12404
3810	7636	12401
3811	7638	12399
3812	7640	12397
3813	7643	12396
3814	7645	12394
3815	7646	12392
3816	7649	12391
3817	7652	12389
3818	7653	12387
3819	7655	12385
3820	7657	12383
3821	7660	12382
3822	7663	12381
3823	7665	12380
3824	7668	12379
3825	7671	12380
3826	7674	12379
3827	7677	12378
3828	7679	12376
3829	7682	12376
3830	7684	12373
3831	7685	12370
3832	7687	12368
3833	7689	12365
3834	7690	12363
3835	7692	12360
3836	7694	12359
3837	7696	12356
3838	7698	12355
3839	7701	12353
3840	7702	12351
3841	7704	12349
3842	7706	12346
3843	7708	12345
3844	7711	12344
3845	7713	12341
3846	7714	12339
3847	7716	12336
3848	7717	12333
3849	7719	12330
3850	7720	12328
3851	7723	12326
3852	7725	12324
3853	7726	12321
3854	7729	12320
3855	7731	12318
3856	7732	12316
3857	7735	12315
3858	7737	12313
3859	7740	12311
3860	7742	12310
3861	7743	12307
3862	7745	12304
3863	7747	12303
3864	7749	12300
3865	7750	12297
3866	7752	12294
3867	7754	12292
3868	7757	12292
3869	7758	12289
3870	7759	12286
3871	7761	12283
3872	7763	12282
3873	7765	12279
3874	7766	12276
3875	7770	12276
3876	7772	12275
3877	7775	12274
3878	7776	12271
3879	7778	12268
3880	7779	12266
3881	7781	12263
3882	7783	12261
3883	7785	12259
3884	7786	12256
3885	7788	12254
3886	7790	12252
3887	7793	12250
3888	7795	12249
3889	7797	12246
3890	7798	12244
3891	7800	12242
3892	7803	12240
3893	7805	12239
3894	7808	12239
3895	7812	12239
3896	7815	12240
3897	7820	12242
3898	7823	12241
3899	7825	12240
3900	7827	12238
3901	7829	12236
3902	7831	12234
3903	7833	12231
3904	7834	12228
3905	7837	12228
3906	7840	12227
3907	7842	12225
3908	7845	12224
3909	7847	12222
3910	7849	12221
3911	7851	12218
3912	7853	12217
3913	7855	12214
3914	7857	12213
3915	7860	12211
3916	7863	12211
3917	7864	12208
3918	7866	12205
3919	7868	12203
3920	7870	12202
3921	7873	12201
3922	7874	12198
3923	7876	12196
3924	7878	12193
3925	7880	12192
3926	7882	12190
3927	7884	12188
3928	7886	12186
3929	7888	12184
3930	7890	12182
3931	7892	12179
3932	7893	12176
3933	7895	12174
3934	7898	12173
3935	7899	12170
3936	7901	12168
3937	7903	12166
3938	7905	12163
3939	7907	12162
3940	7908	12159
3941	7910	12157
3942	7912	12154
3943	7913	12151
3944	7915	12149
3945	7917	12147
3946	7919	12145
3947	7921	12142
3948	7922	12139
3949	7924	12137
3950	7926	12135
3951	7930	12136
3952	7933	12135
3953	7935	12134
3954	7938	12133
3955	7940	12131
3956	7941	12128
3957	7943	12125
3958	7945	12123
3959	7947	12121
3960	7949	12119
3961	7950	12116
3962	7954	12116
3963	7955	12114
3964	7957	12111
3965	7959	12109
3966	7960	12107
3967	7962	12104
3968	7964	12102
3969	7966	12100
3970	7970	12100
3971	7971	12097
3972	7973	12095
3973	7976	12094
3974	7977	12091
3975	7980	12090
3976	7981	12087
3977	7983	12085
3978	7985	12083
3979	7987	12081
3980	7989	12079
3981	7991	12076
3982	7993	12075
3983	7995	12073
3984	7997	12070
3985	7999	12069
3986	8002	12068
3987	8004	12067
3988	8006	12064
3989	8007	12062
3990	8009	12059
3991	8011	12057
3992	8013	12054
3993	8014	12052
3994	8016	12049
3995	8018	12048
3996	8020	12045
3997	8021	12042
3998	8023	12040
3999	8025	12037
4000	8026	12034
4001	8028	12033
4002	8030	12030
4003	8032	12027
4004	8033	12025
4005	8035	12022
4006	8037	12021
4007	8039	12018
4008	8041	12016
4009	8043	12014
4010	8044	12012
4011	8046	12010
4012	8048	12007
4013	8050	12006
4014	8052	12004
4015	8055	12002
4016	8056	11999
4017	8058	11997
4018	8059	11994
4019	8061	11991
4020	8063	11989
4021	8064	11987
4022	8067	11985
4023	8070	11985
4024	8072	11983
4025	8074	11981
4026	8077	11980
4027	8080	11979
4028	8082	11978
4029	8085	11977
4030	8087	11976
4031	8090	11974
4032	8092	11973
4033	8095	11972
4034	8098	11972
4035	8101	11971
4036	8103	11970
4037	8106	11968
4038	8108	11966
4039	8109	11963
4040	8111	11961
4041	8112	11958
4042	8115	11957
4043	8117	11956
4044	8119	11953
4045	8121	11950
4046	8123	11949
4047	8125	11947
4048	8127	11944
4049	8128	11942
4050	8130	11940
4051	8132	11937
4052	8134	11935
4053	8135	11932
4054	8137	11929
4055	8138	11927
4056	8140	11925
4057	8143	11923
4058	8145	11922
4059	8147	11919
4060	8149	11918
4061	8151	11915
4062	8152	11913
4063	8154	11910
4064	8156	11908
4065	8160	11909
4066	8162	11907
4067	8165	11907
4068	8167	11905
4069	8169	11903
4070	8171	11900
4071	8175	11901
4072	8178	11900
4073	8180	11898
4074	8181	11896
4075	8184	11895
4076	8186	11892
4077	8188	11891
4078	8190	11889
4079	8192	11886
4080	8195	11885
4081	8197	11884
4082	8199	11882
4083	8201	11881
4084	8203	11878
4085	8205	11875
4086	8207	11874
4087	8210	11873
4088	8212	11871
4089	8213	11868
4090	8215	11866
4091	8218	11865
4092	8220	11863
4093	8222	11862
4094	8225	11861
4095	8226	11858
4096	8228	11855
4097	8230	11853
4098	8232	11851
4099	8234	11849
4100	8235	11846
4101	8237	11844
4102	8239	11841
4103	8240	11838
4104	8242	11836
4105	8244	11834
4106	8246	11833
4107	8249	11831
4108	8250	11829
4109	8252	11826
4110	8254	11824
4111	8255	11821
4112	8257	11819
4113	8259	11817
4114	8262	11815
4115	8264	11813
4116	8266	11812
4117	8268	11810
4118	8270	11807
4119	8271	11804
4120	8273	11803
4121	8275	11800
4122	8277	11798
4123	8279	11796
4124	8281	11794
4125	8283	11793
4126	8286	11791
4127	8288	11790
4128	8291	11788
4129	8294	11789
4130	8299	11791
4131	8302	11790
4132	8304	11789
4133	8307	11788
4134	8309	11786
4135	8312	11785
4136	8316	11786
4137	8319	11785
4138	8324	11787
4139	8327	11787
4140	8330	11786
4141	8332	11785
4142	8335	11783
4143	8337	11782
4144	8340	11782
4145	8345	11783
4146	8348	11783
4147	8351	11782
4148	8354	11781
4149	8356	11779
4150	8359	11778
4151	8362	11777
4152	8363	11775
4153	8366	11773
4154	8367	11771
4155	8371	11771
4156	8375	11771
4157	8378	11771
4158	8380	11769
4159	8383	11769
4160	8386	11768
4161	8388	11766
4162	8390	11764
4163	8393	11763
4164	8394	11761
4165	8397	11759
4166	8399	11757
4167	8401	11755
4168	8403	11753
4169	8406	11753
4170	8408	11750
4171	8410	11749
4172	8412	11746
4173	8414	11744
4174	8416	11742
4175	8418	11740
4176	8420	11738
4177	8421	11735
4178	8423	11732
4179	8426	11732
4180	8428	11730
4181	8430	11728
4182	8431	11725
4183	8434	11724
4184	8437	11723
4185	8439	11721
4186	8441	11719
4187	8442	11716
4188	8444	11714
4189	8446	11712
4190	8447	11709
4191	8449	11706
4192	8451	11704
4193	8453	11702
4194	8455	11700
4195	8456	11697
4196	8458	11694
4197	8460	11692
4198	8461	11690
4199	8463	11687
4200	8464	11684
4201	8465	11681
4202	8469	11680
4203	8470	11678
4204	8472	11676
4205	8474	11673
4206	8476	11671
4207	8478	11670
4208	8480	11667
4209	8482	11665
4210	8485	11664
4211	8486	11662
4212	8489	11660
4213	8491	11659
4214	8493	11657
4215	8495	11655
4216	8497	11652
4217	8498	11649
4218	8500	11647
4219	8502	11645
4220	8503	11642
4221	8505	11639
4222	8507	11638
4223	8509	11636
4224	8511	11634
4225	8513	11632
4226	8515	11629
4227	8518	11628
4228	8519	11626
4229	8522	11624
4230	8524	11623
4231	8527	11621
4232	8528	11619
4233	8531	11618
4234	8533	11616
4235	8535	11614
4236	8537	11612
4237	8539	11610
4238	8542	11609
4239	8544	11607
4240	8545	11604
4241	8547	11602
4242	8549	11599
4243	8551	11597
4244	8552	11594
4245	8554	11592
4246	8556	11590
4247	8558	11588
4248	8559	11585
4249	8561	11582
4250	8563	11580
4251	8564	11578
4252	8567	11577
4253	8569	11574
4254	8571	11572
4255	8573	11570
4256	8576	11569
4257	8577	11567
4258	8579	11565
4259	8581	11563
4260	8583	11561
4261	8585	11559
4262	8587	11557
4263	8589	11554
4264	8591	11552
4265	8594	11551
4266	8596	11550
4267	8598	11548
4268	8601	11546
4269	8603	11544
4270	8604	11542
4271	8607	11541
4272	8609	11539
4273	8612	11537
4274	8614	11536
4275	8616	11534
4276	8618	11531
4277	8620	11530
4278	8622	11528
4279	8625	11527
4280	8628	11526
4281	8630	11524
4282	8632	11523
4283	8634	11521
4284	8636	11519
4285	8639	11518
4286	8641	11516
4287	8643	11514
4288	8646	11512
4289	8648	11510
4290	8651	11510
4291	8653	11508
4292	8656	11507
4293	8659	11507
4294	8661	11505
4295	8663	11502
4296	8665	11500
4297	8667	11498
4298	8669	11496
4299	8672	11496
4300	8676	11496
4301	8677	11493
4302	8679	11491
4303	8682	11491
4304	8684	11488
4305	8686	11487
4306	8690	11486
4307	8692	11485
4308	8694	11482
4309	8695	11479
4310	8697	11477
4311	8701	11477
4312	8703	11476
4313	8705	11474
4314	8709	11474
4315	8711	11473
4316	8715	11472
4317	8717	11471
4318	8720	11470
4319	8722	11468
4320	8725	11467
4321	8726	11464
4322	8728	11462
4323	8731	11460
4324	8732	11458
4325	8734	11456
4326	8736	11453
4327	8738	11452
4328	8741	11451
4329	8743	11449
4330	8745	11447
4331	8747	11445
4332	8750	11443
4333	8751	11441
4334	8753	11439
4335	8756	11437
4336	8758	11436
4337	8761	11435
4338	8764	11434
4339	8767	11433
4340	8769	11431
4341	8771	11429
4342	8774	11428
4343	8775	11426
4344	8780	11427
4345	8784	11427
4346	8786	11425
4347	8788	11424
4348	8790	11422
4349	8793	11421
4350	8795	11419
4351	8797	11417
4352	8800	11415
4353	8802	11414
4354	8805	11413
4355	8808	11412
4356	8811	11411
4357	8813	11410
4358	8815	11408
4359	8818	11407
4360	8820	11405
4361	8823	11405
4362	8826	11404
4363	8829	11403
4364	8831	11401
4365	8833	11399
4366	8835	11397
4367	8837	11395
4368	8839	11392
4369	8842	11391
4370	8845	11391
4371	8848	11390
4372	8850	11388
4373	8852	11386
4374	8854	11384
4375	8857	11383
4376	8859	11381
4377	8861	11380
4378	8863	11377
4379	8865	11375
4380	8867	11373
4381	8870	11372
4382	8872	11369
4383	8874	11367
4384	8876	11366
4385	8879	11365
4386	8881	11363
4387	8883	11361
4388	8885	11360
4389	8887	11357
4390	8890	11356
4391	8892	11354
4392	8894	11353
4393	8896	11350
4394	8899	11349
4395	8901	11348
4396	8903	11345
4397	8906	11345
4398	8909	11344
4399	8911	11341
4400	8913	11339
4401	8915	11337
4402	8917	11335
4403	8919	11333
4404	8920	11330
4405	8922	11328
4406	8924	11326
4407	8927	11324
4408	8929	11323
4409	8932	11322
4410	8934	11320
4411	8936	11318
4412	8938	11315
4413	8939	11313
4414	8941	11310
4415	8943	11308
4416	8945	11306
4417	8946	11304
4418	8948	11301
4419	8951	11300
4420	8954	11299
4421	8955	11296
4422	8957	11294
4423	8959	11293
4424	8961	11290
4425	8963	11288
4426	8965	11286
4427	8967	11284
4428	8969	11281
4429	8970	11279
4430	8972	11276
4431	8974	11275
4432	8976	11273
4433	8979	11271
4434	8980	11269
4435	8983	11267
4436	8985	11265
4437	8986	11262
4438	8988	11260
4439	8990	11258
4440	8992	11256
4441	8994	11253
4442	8995	11251
4443	8997	11248
4444	9000	11247
4445	9002	11245
4446	9003	11243
4447	9005	11241
4448	9008	11239
4449	9010	11237
4450	9012	11236
4451	9016	11236
4452	9018	11234
4453	9021	11232
4454	9024	11232
4455	9026	11230
4456	9028	11228
4457	9030	11226
4458	9033	11225
4459	9035	11223
4460	9037	11221
4461	9040	11220
4462	9043	11219
4463	9044	11216
4464	9048	11217
4465	9050	11214
4466	9052	11212
4467	9053	11209
4468	9055	11207
4469	9057	11205
4470	9059	11203
4471	9061	11200
4472	9062	11198
4473	9065	11197
4474	9067	11194
4475	9069	11192
4476	9071	11190
4477	9074	11190
4478	9076	11188
4479	9078	11186
4480	9081	11185
4481	9083	11183
4482	9085	11181
4483	9087	11178
4484	9089	11177
4485	9092	11176
4486	9094	11173
4487	9096	11172
4488	9098	11170
4489	9100	11168
4490	9102	11165
4491	9104	11163
4492	9106	11161
4493	9108	11159
4494	9109	11156
4495	9111	11154
4496	9113	11152
4497	9115	11149
4498	9116	11147
4499	9118	11145
4500	9120	11142
4501	9123	11141
4502	9125	11139
4503	9127	11137
4504	9129	11135
4505	9132	11134
4506	9134	11133
4507	9136	11130
4508	9139	11129
4509	9140	11126
4510	9142	11125
4511	9144	11122
4512	9147	11121
4513	9149	11119
4514	9151	11117
4515	9153	11115
4516	9156	11114
4517	9159	11113
4518	9161	11112
4519	9163	11109
4520	9165	11108
4521	9168	11106
4522	9170	11105
4523	9173	11103
4524	9175	11102
4525	9178	11101
4526	9181	11099
4527	9183	11097
4528	9185	11095
4529	9187	11093
4530	9189	11091
4531	9191	11089
4532	9193	11087
4533	9195	11085
4534	9197	11083
4535	9199	11081
4536	9201	11079
4537	9203	11077
4538	9205	11075
4539	9207	11073
4540	9209	11071
4541	9212	11070
4542	9214	11068
4543	9216	11066
4544	9219	11065
4545	9221	11063
4546	9223	11061
4547	9225	11059
4548	9227	11057
4549	9230	11055
4550	9231	11053
4551	9233	11050
4552	9234	11048
4553	9236	11046
4554	9238	11043
4555	9240	11041
4556	9241	11038
4557	9243	11036
4558	9245	11034
4559	9248	11032
4560	9250	11031
4561	9252	11029
4562	9256	11029
4563	9258	11027
4564	9261	11025
4565	9263	11024
4566	9264	11021
4567	9266	11019
4568	9269	11018
4569	9271	11016
4570	9274	11014
4571	9275	11012
4572	9277	11010
4573	9279	11007
4574	9281	11005
4575	9282	11003
4576	9284	11000
4577	9286	10998
4578	9288	10996
4579	9291	10995
4580	9293	10993
4581	9295	10991
4582	9297	10989
4583	9300	10988
4584	9302	10986
4585	9304	10984
4586	9305	10981
4587	9307	10979
4588	9309	10976
4589	9311	10974
4590	9314	10973
4591	9316	10972
4592	9319	10971
4593	9322	10969
4594	9324	10968
4595	9326	10966
4596	9328	10964
4597	9330	10961
4598	9332	10959
4599	9334	10957
4600	9335	10955
4601	9337	10952
4602	9338	10949
4603	9340	10947
4604	9342	10944
4605	9343	10942
4606	9346	10940
4607	9348	10938
4608	9350	10937
4609	9352	10935
4610	9354	10932
4611	9356	10930
4612	9358	10928
4613	9360	10926
4614	9363	10925
4615	9364	10922
4616	9367	10921
4617	9368	10918
4618	9369	10915
4619	9371	10913
4620	9374	10911
4621	9376	10910
4622	9378	10908
4623	9380	10905
4624	9382	10904
4625	9384	10901
4626	9386	10900
4627	9388	10897
4628	9391	10896
4629	9392	10893
4630	9394	10891
4631	9396	10890
4632	9398	10887
4633	9399	10884
4634	9401	10882
4635	9403	10880
4636	9407	10880
4637	9409	10877
4638	9411	10876
4639	9413	10874
4640	9415	10872
4641	9417	10870
4642	9419	10867
4643	9420	10865
4644	9422	10863
4645	9424	10860
4646	9426	10858
4647	9427	10855
4648	9429	10853
4649	9431	10851
4650	9433	10849
4651	9435	10846
4652	9436	10844
4653	9438	10842
4654	9441	10840
4655	9442	10838
4656	9444	10835
4657	9446	10833
4658	9448	10831
4659	9450	10829
4660	9452	10827
4661	9454	10825
4662	9457	10824
4663	9458	10821
4664	9460	10819
4665	9462	10817
4666	9464	10814
4667	9466	10813
4668	9468	10811
4669	9470	10808
4670	9472	10807
4671	9474	10805
4672	9477	10804
4673	9479	10801
4674	9480	10799
4675	9482	10796
4676	9484	10794
4677	9486	10792
4678	9490	10792
4679	9492	10790
4680	9494	10788
4681	9495	10785
4682	9498	10784
4683	9500	10782
4684	9502	10780
4685	9503	10777
4686	9506	10776
4687	9508	10773
4688	9510	10772
4689	9512	10769
4690	9514	10767
4691	9516	10766
4692	9518	10763
4693	9520	10761
4694	9522	10759
4695	9523	10756
4696	9525	10754
4697	9527	10752
4698	9529	10750
4699	9531	10748
4700	9533	10746
4701	9535	10744
4702	9537	10742
4703	9540	10741
4704	9542	10739
4705	9545	10737
4706	9546	10735
4707	9548	10732
4708	9549	10729
4709	9552	10728
4710	9554	10726
4711	9556	10724
4712	9558	10722
4713	9560	10720
4714	9562	10718
4715	9564	10716
4716	9566	10714
4717	9568	10712
4718	9570	10710
4719	9572	10708
4720	9575	10706
4721	9577	10704
4722	9579	10703
4723	9580	10700
4724	9583	10698
4725	9584	10696
4726	9586	10694
4727	9590	10693
4728	9593	10692
4729	9594	10690
4730	9596	10687
4731	9598	10685
4732	9599	10682
4733	9601	10680
4734	9602	10677
4735	9605	10676
4736	9607	10674
4737	9609	10671
4738	9610	10669
4739	9612	10667
4740	9613	10664
4741	9616	10662
4742	9617	10659
4743	9619	10657
4744	9620	10654
4745	9623	10653
4746	9624	10650
4747	9626	10648
4748	9628	10645
4749	9629	10643
4750	9631	10641
4751	9634	10639
4752	9635	10637
4753	9637	10635
4754	9640	10634
4755	9642	10632
4756	9644	10629
4757	9646	10627
4758	9648	10625
4759	9649	10622
4760	9651	10620
4761	9653	10618
4762	9655	10616
4763	9656	10613
4764	9658	10610
4765	9659	10608
4766	9661	10605
4767	9663	10603
4768	9664	10601
4769	9666	10598
4770	9667	10596
4771	9669	10593
4772	9672	10592
4773	9673	10589
4774	9675	10587
4775	9676	10584
4776	9679	10583
4777	9680	10580
4778	9682	10577
4779	9684	10575
4780	9685	10573
4781	9688	10571
4782	9690	10570
4783	9692	10567
4784	9694	10565
4785	9696	10563
4786	9697	10560
4787	9699	10558
4788	9700	10555
4789	9702	10553
4790	9704	10550
4791	9706	10549
4792	9708	10546
4793	9709	10544
4794	9711	10541
4795	9713	10539
4796	9715	10537
4797	9716	10534
4798	9718	10532
4799	9720	10530
4800	9722	10528
4801	9723	10525
4802	9725	10523
4803	9726	10520
4804	9729	10519
4805	9731	10516
4806	9732	10514
4807	9734	10512
4808	9736	10509
4809	9737	10507
4810	9739	10505
4811	9741	10502
4812	9742	10499
4813	9745	10498
4814	9748	10497
4815	9750	10495
4816	9752	10493
4817	9754	10491
4818	9756	10489
4819	9758	10487
4820	9761	10485
4821	9763	10483
4822	9765	10481
4823	9767	10479
4824	9769	10478
4825	9771	10475
4826	9773	10473
4827	9775	10472
4828	9779	10471
4829	9781	10469
