iter	Passed	Remaining
3264	6977	3707
3265	6979	3705
3266	6981	3703
3267	6983	3701
3268	6985	3698
3269	6988	3697
3270	6989	3694
3271	6991	3692
3272	6993	3690
3273	6995	3687
3274	6997	3685
3275	6999	3683
3276	7002	3681
3277	7004	3679
3278	7007	3677
3279	7009	3675
3280	7013	3674
3281	7016	3672
3282	7018	3670
3283	7021	3668
3284	7024	3667
3285	7026	3664
3286	7029	3663
3287	7031	3661
3288	7033	3659
3289	7035	3656
3290	7038	3654
3291	7040	3652
3292	7043	3650
3293	7045	3649
3294	7047	3646
3295	7050	3645
3296	7052	3642
3297	7054	3640
3298	7056	3638
3299	7059	3636
3300	7062	3634
3301	7064	3632
3302	7066	3630
3303	7069	3628
3304	7071	3626
3305	7073	3624
3306	7076	3622
3307	7078	3620
3308	7080	3618
3309	7082	3616
3310	7084	3613
3311	7085	3611
3312	7087	3609
3313	7089	3606
3314	7090	3604
3315	7094	3602
3316	7096	3600
3317	7098	3598
3318	7100	3596
3319	7102	3593
3320	7105	3592
3321	7107	3590
3322	7110	3588
3323	7112	3586
3324	7115	3584
3325	7118	3582
3326	7120	3580
3327	7122	3578
3328	7124	3576
3329	7127	3574
3330	7129	3572
3331	7130	3569
3332	7133	3567
3333	7135	3565
3334	7137	3563
3335	7139	3560
3336	7140	3558
3337	7143	3556
3338	7145	3554
3339	7147	3552
3340	7148	3549
3341	7151	3547
3342	7153	3545
3343	7155	3543
3344	7157	3541
3345	7159	3539
3346	7161	3536
3347	7162	3534
3348	7164	3531
3349	7166	3529
3350	7167	3527
3351	7169	3524
3352	7172	3523
3353	7173	3520
3354	7175	3518
3355	7177	3516
3356	7179	3513
3357	7181	3511
3358	7184	3509
3359	7185	3507
3360	7188	3505
3361	7190	3503
3362	7193	3501
3363	7195	3499
3364	7197	3497
3365	7199	3495
3366	7201	3492
3367	7203	3490
3368	7204	3488
3369	7206	3485
3370	7209	3483
3371	7211	3481
3372	7214	3479
3373	7215	3477
3374	7217	3475
3375	7219	3472
3376	7220	3470
3377	7222	3467
3378	7224	3465
3379	7225	3463
3380	7227	3461
3381	7229	3458
3382	7231	3456
3383	7233	3454
3384	7235	3452
3385	7237	3449
3386	7239	3447
3387	7241	3445
3388	7243	3443
3389	7246	3441
3390	7248	3439
3391	7250	3436
3392	7252	3434
3393	7254	3432
3394	7255	3430
3395	7257	3427
3396	7259	3425
3397	7261	3423
3398	7264	3421
3399	7266	3419
3400	7267	3417
3401	7269	3414
3402	7271	3412
3403	7273	3410
3404	7275	3407
3405	7276	3405
3406	7279	3403
3407	7280	3401
3408	7283	3399
3409	7285	3397
3410	7288	3395
3411	7290	3393
3412	7292	3391
3413	7294	3388
3414	7297	3386
3415	7299	3384
3416	7301	3382
3417	7303	3380
3418	7306	3378
3419	7308	3376
3420	7310	3374
3421	7312	3371
3422	7314	3369
3423	7316	3367
3424	7318	3365
3425	7321	3363
3426	7324	3362
3427	7327	3360
3428	7329	3357
3429	7330	3355
3430	7332	3353
3431	7334	3350
3432	7335	3348
3433	7337	3346
3434	7340	3344
3435	7342	3342
3436	7344	3339
3437	7346	3337
3438	7348	3335
3439	7351	3333
3440	7353	3331
3441	7356	3329
3442	7357	3327
3443	7360	3325
3444	7362	3323
3445	7364	3321
3446	7366	3319
3447	7368	3316
3448	7371	3314
3449	7373	3312
3450	7375	3310
3451	7377	3308
3452	7378	3305
3453	7381	3303
3454	7383	3301
3455	7385	3299
3456	7387	3297
3457	7390	3295
3458	7391	3293
3459	7393	3290
3460	7395	3288
3461	7397	3286
3462	7399	3283
3463	7401	3281
3464	7403	3279
3465	7406	3277
3466	7408	3275
3467	7409	3273
3468	7411	3271
3469	7413	3268
3470	7415	3266
3471	7418	3264
3472	7419	3262
3473	7421	3259
3474	7423	3257
3475	7426	3255
3476	7427	3253
3477	7429	3251
3478	7431	3249
3479	7433	3246
3480	7436	3245
3481	7438	3242
3482	7440	3240
3483	7442	3238
3484	7444	3236
3485	7447	3234
3486	7448	3232
3487	7450	3229
3488	7451	3227
3489	7453	3224
3490	7455	3222
3491	7457	3220
3492	7459	3218
3493	7461	3216
3494	7463	3214
3495	7465	3211
3496	7467	3209
3497	7470	3207
3498	7472	3205
3499	7474	3203
3500	7476	3200
3501	7478	3198
3502	7480	3196
3503	7482	3194
3504	7484	3192
3505	7486	3189
3506	7487	3187
3507	7489	3185
3508	7491	3183
3509	7494	3181
3510	7497	3179
3511	7499	3177
3512	7501	3175
3513	7503	3172
3514	7505	3170
3515	7507	3168
3516	7508	3166
3517	7511	3164
3518	7512	3161
3519	7515	3159
3520	7516	3157
3521	7518	3155
3522	7520	3152
3523	7522	3150
3524	7526	3149
3525	7528	3147
3526	7530	3145
3527	7532	3142
3528	7533	3140
3529	7535	3138
3530	7537	3135
3531	7540	3133
3532	7541	3131
3533	7543	3129
3534	7545	3126
3535	7547	3124
3536	7549	3122
3537	7551	3120
3538	7553	3118
3539	7555	3115
3540	7557	3113
3541	7559	3111
3542	7562	3109
3543	7564	3107
3544	7566	3105
3545	7568	3103
3546	7570	3101
3547	7572	3098
3548	7574	3096
3549	7576	3094
3550	7577	3092
3551	7580	3090
3552	7582	3088
3553	7584	3085
3554	7586	3083
3555	7589	3081
3556	7590	3079
3557	7592	3077
3558	7594	3074
3559	7596	3072
3560	7599	3070
3561	7600	3068
3562	7602	3066
3563	7605	3064
3564	7607	3062
3565	7609	3060
3566	7611	3057
3567	7613	3055
3568	7615	3053
3569	7617	3051
3570	7619	3048
3571	7621	3046
3572	7622	3044
3573	7624	3042
3574	7626	3039
3575	7627	3037
3576	7630	3035
3577	7632	3033
3578	7634	3031
3579	7636	3028
3580	7638	3026
3581	7640	3024
3582	7643	3022
3583	7645	3020
3584	7647	3018
3585	7648	3016
3586	7650	3013
3587	7652	3011
3588	7654	3009
3589	7655	3006
3590	7657	3004
3591	7659	3002
3592	7663	3000
3593	7665	2998
3594	7667	2996
3595	7670	2994
3596	7672	2992
3597	7674	2990
3598	7675	2988
3599	7677	2985
3600	7679	2983
3601	7681	2981
3602	7683	2979
3603	7686	2977
3604	7688	2975
3605	7691	2973
3606	7693	2971
3607	7695	2968
3608	7696	2966
3609	7698	2964
3610	7700	2962
3611	7702	2959
3612	7705	2958
3613	7707	2955
3614	7709	2953
3615	7710	2951
3616	7712	2948
3617	7714	2946
3618	7717	2944
3619	7719	2942
3620	7722	2940
3621	7723	2938
3622	7725	2936
3623	7727	2933
3624	7729	2931
3625	7732	2930
3626	7734	2928
3627	7737	2925
3628	7738	2923
3629	7741	2921
3630	7743	2919
3631	7745	2917
3632	7747	2915
3633	7749	2912
3634	7751	2910
3635	7753	2908
3636	7754	2906
3637	7757	2904
3638	7759	2902
3639	7762	2900
3640	7764	2897
3641	7765	2895
3642	7767	2893
3643	7769	2891
3644	7772	2889
3645	7773	2886
3646	7775	2884
3647	7778	2882
3648	7780	2880
3649	7782	2878
3650	7784	2876
3651	7787	2874
3652	7789	2872
3653	7791	2869
3654	7792	2867
3655	7795	2865
3656	7797	2863
3657	7799	2861
3658	7800	2859
3659	7802	2856
3660	7805	2854
3661	7808	2852
3662	7810	2850
3663	7812	2848
3664	7813	2846
3665	7816	2844
3666	7817	2841
3667	7820	2839
3668	7822	2837
3669	7824	2835
3670	7826	2833
3671	7829	2831
3672	7832	2829
3673	7835	2828
3674	7838	2826
3675	7841	2824
3676	7843	2822
3677	7845	2819
3678	7848	2818
3679	7850	2816
3680	7853	2813
3681	7854	2811
3682	7857	2809
3683	7860	2808
3684	7862	2805
3685	7865	2803
3686	7867	2801
3687	7870	2799
3688	7872	2797
3689	7874	2795
3690	7876	2793
3691	7878	2791
3692	7881	2789
3693	7883	2787
3694	7885	2784
3695	7888	2783
3696	7890	2781
3697	7892	2778
3698	7895	2777
3699	7898	2774
3700	7900	2773
3701	7903	2771
3702	7905	2768
3703	7907	2766
3704	7911	2765
3705	7914	2763
3706	7916	2761
3707	7918	2759
3708	7920	2757
3709	7922	2754
3710	7924	2752
3711	7926	2750
3712	7929	2748
3713	7931	2746
3714	7934	2744
3715	7936	2742
3716	7938	2740
3717	7940	2737
3718	7943	2736
3719	7946	2734
3720	7950	2732
3721	7952	2730
3722	7954	2728
3723	7956	2726
3724	7959	2724
3725	7962	2722
3726	7964	2720
3727	7967	2718
3728	7969	2716
3729	7972	2714
3730	7974	2712
3731	7977	2710
3732	7980	2708
3733	7983	2706
3734	7985	2704
3735	7988	2702
3736	7989	2700
3737	7993	2698
3738	7995	2696
3739	7998	2694
3740	8000	2692
3741	8002	2690
3742	8004	2688
3743	8008	2686
3744	8011	2684
3745	8013	2682
3746	8015	2680
3747	8017	2678
3748	8020	2676
3749	8022	2674
3750	8024	2672
3751	8027	2670
3752	8028	2667
3753	8031	2665
3754	8033	2663
3755	8035	2661
3756	8037	2659
3757	8040	2657
3758	8042	2655
3759	8044	2653
3760	8047	2651
3761	8049	2648
3762	8052	2647
3763	8054	2645
3764	8057	2642
3765	8060	2641
3766	8062	2638
3767	8063	2636
3768	8066	2634
3769	8068	2632
3770	8069	2630
3771	8071	2627
3772	8073	2625
3773	8075	2623
3774	8077	2621
3775	8079	2619
3776	8081	2616
3777	8083	2614
3778	8085	2612
3779	8087	2610
3780	8089	2608
3781	8092	2606
3782	8094	2603
3783	8096	2601
3784	8098	2599
3785	8100	2597
3786	8102	2595
3787	8104	2593
3788	8106	2590
3789	8108	2588
3790	8111	2586
3791	8113	2584
3792	8115	2582
3793	8117	2580
3794	8120	2578
3795	8121	2576
3796	8124	2574
3797	8126	2572
3798	8128	2569
3799	8130	2567
3800	8132	2565
3801	8134	2563
3802	8136	2560
3803	8138	2558
3804	8140	2556
3805	8142	2554
3806	8144	2552
3807	8146	2550
3808	8148	2547
3809	8151	2545
3810	8153	2543
3811	8155	2541
3812	8157	2539
3813	8159	2537
3814	8162	2535
3815	8165	2533
3816	8167	2531
3817	8169	2529
3818	8171	2527
3819	8174	2524
3820	8176	2522
3821	8178	2520
3822	8180	2518
3823	8182	2516
3824	8184	2514
3825	8186	2512
3826	8189	2510
3827	8191	2507
3828	8193	2505
3829	8195	2503
3830	8197	2501
3831	8199	2499
3832	8201	2497
3833	8203	2494
3834	8205	2492
3835	8206	2490
3836	8208	2488
3837	8210	2485
3838	8212	2483
3839	8214	2481
3840	8216	2479
3841	8218	2477
3842	8220	2474
3843	8222	2472
3844	8223	2470
3845	8225	2468
3846	8226	2465
3847	8228	2463
3848	8231	2461
3849	8233	2459
3850	8235	2457
3851	8237	2455
3852	8239	2452
3853	8241	2450
3854	8243	2448
3855	8245	2446
3856	8249	2444
3857	8250	2442
3858	8252	2440
3859	8254	2437
3860	8257	2435
3861	8259	2433
3862	8261	2431
3863	8264	2429
3864	8267	2427
3865	8269	2425
3866	8271	2423
3867	8273	2421
3868	8275	2419
3869	8277	2416
3870	8280	2415
3871	8283	2413
3872	8285	2411
3873	8288	2409
3874	8290	2406
3875	8293	2404
3876	8295	2402
3877	8297	2400
3878	8299	2398
3879	8300	2396
3880	8303	2394
3881	8305	2392
3882	8307	2389
3883	8309	2387
3884	8312	2385
3885	8314	2383
3886	8317	2381
3887	8320	2379
3888	8321	2377
3889	8323	2375
3890	8326	2373
3891	8328	2370
3892	8330	2368
3893	8332	2366
3894	8335	2364
3895	8337	2362
3896	8339	2360
3897	8341	2358
3898	8342	2355
3899	8345	2353
3900	8347	2351
3901	8349	2349
3902	8351	2347
3903	8354	2345
3904	8355	2343
3905	8357	2340
3906	8359	2338
3907	8361	2336
3908	8363	2334
3909	8366	2332
3910	8368	2330
3911	8371	2328
3912	8373	2326
3913	8377	2324
3914	8378	2322
3915	8381	2320
3916	8384	2318
3917	8387	2316
3918	8389	2314
3919	8392	2312
3920	8394	2309
3921	8397	2308
3922	8399	2305
3923	8401	2303
3924	8403	2301
3925	8405	2299
3926	8407	2297
3927	8411	2295
3928	8413	2293
3929	8415	2291
3930	8417	2288
3931	8419	2286
3932	8423	2285
3933	8425	2282
3934	8426	2280
3935	8428	2278
3936	8431	2276
3937	8433	2274
3938	8436	2272
3939	8439	2270
3940	8442	2268
3941	8443	2266
3942	8446	2264
3943	8448	2262
3944	8450	2259
3945	8453	2257
3946	8455	2255
3947	8457	2253
3948	8460	2251
3949	8461	2249
3950	8465	2247
3951	8466	2245
3952	8469	2243
3953	8473	2241
3954	8475	2239
3955	8478	2237
3956	8481	2235
3957	8484	2233
3958	8486	2231
3959	8488	2229
3960	8490	2227
3961	8491	2224
3962	8494	2222
3963	8496	2220
3964	8499	2218
3965	8502	2216
3966	8505	2214
3967	8507	2212
3968	8510	2210
3969	8512	2208
3970	8515	2206
3971	8517	2204
3972	8520	2202
3973	8522	2200
3974	8524	2198
3975	8526	2195
3976	8529	2194
3977	8532	2192
3978	8535	2190
3979	8537	2188
3980	8540	2186
3981	8543	2184
3982	8545	2182
3983	8548	2179
3984	8552	2178
3985	8553	2176
3986	8555	2173
3987	8558	2171
3988	8560	2169
3989	8562	2167
3990	8563	2165
3991	8567	2163
3992	8569	2161
3993	8572	2159
3994	8574	2157
3995	8576	2154
3996	8578	2152
3997	8581	2150
3998	8583	2148
3999	8585	2146
4000	8588	2144
4001	8591	2142
4002	8595	2140
4003	8597	2138
4004	8600	2136
4005	8602	2134
4006	8603	2132
4007	8605	2129
4008	8607	2127
4009	8610	2125
4010	8612	2123
4011	8614	2121
4012	8617	2119
4013	8619	2117
4014	8620	2114
4015	8622	2112
4016	8624	2110
4017	8627	2108
4018	8630	2106
4019	8633	2104
4020	8635	2102
4021	8636	2100
4022	8638	2097
4023	8641	2096
4024	8644	2094
4025	8646	2091
4026	8648	2089
4027	8650	2087
4028	8653	2085
4029	8655	2083
4030	8657	2081
4031	8660	2079
4032	8663	2077
4033	8665	2075
4034	8669	2073
4035	8671	2071
4036	8674	2069
4037	8676	2067
4038	8678	2064
4039	8680	2062
4040	8682	2060
4041	8685	2058
4042	8687	2056
4043	8690	2054
4044	8692	2052
4045	8695	2050
4046	8696	2047
4047	8699	2045
4048	8701	2043
4049	8703	2041
4050	8706	2039
4051	8708	2037
4052	8711	2035
4053	8713	2033
4054	8715	2031
4055	8718	2029
4056	8719	2026
4057	8722	2024
4058	8724	2022
4059	8726	2020
4060	8728	2018
4061	8731	2016
4062	8733	2014
4063	8735	2011
4064	8737	2009
4065	8739	2007
4066	8740	2005
4067	8742	2002
4068	8745	2000
4069	8747	1998
4070	8750	1996
4071	8752	1994
4072	8754	1992
4073	8758	1990
4074	8759	1988
4075	8761	1986
4076	8764	1984
4077	8767	1982
4078	8769	1980
4079	8771	1977
4080	8774	1975
4081	8775	1973
4082	8778	1971
4083	8780	1969
4084	8783	1967
4085	8784	1965
4086	8787	1963
4087	8789	1960
4088	8791	1958
4089	8793	1956
4090	8796	1954
4091	8798	1952
4092	8801	1950
4093	8803	1948
4094	8805	1945
4095	8807	1943
4096	8811	1942
4097	8813	1939
4098	8816	1937
4099	8817	1935
4100	8819	1933
4101	8822	1931
4102	8824	1929
4103	8826	1927
4104	8829	1925
4105	8832	1923
4106	8834	1920
4107	8836	1918
4108	8838	1916
4109	8840	1914
4110	8842	1912
4111	8845	1910
4112	8847	1908
4113	8849	1905
4114	8851	1903
4115	8853	1901
4116	8855	1899
4117	8858	1897
4118	8861	1895
4119	8863	1893
4120	8866	1891
4121	8868	1889
4122	8871	1887
4123	8872	1884
4124	8876	1882
4125	8880	1881
4126	8882	1879
4127	8885	1877
4128	8888	1874
4129	8891	1872
4130	8893	1870
4131	8896	1868
4132	8899	1866
4133	8902	1864
4134	8904	1862
4135	8906	1860
4136	8908	1858
4137	8911	1856
4138	8915	1854
4139	8918	1852
4140	8920	1850
4141	8922	1848
4142	8924	1846
4143	8927	1844
4144	8929	1841
4145	8931	1839
4146	8933	1837
4147	8936	1835
4148	8939	1833
4149	8940	1831
4150	8943	1829
4151	8946	1827
4152	8948	1824
4153	8950	1822
4154	8952	1820
4155	8954	1818
4156	8956	1816
4157	8958	1814
4158	8960	1811
4159	8963	1809
4160	8965	1807
4161	8968	1805
4162	8971	1803
4163	8973	1801
4164	8975	1799
4165	8977	1797
4166	8980	1795
4167	8982	1792
4168	8984	1790
4169	8986	1788
4170	8988	1786
4171	8991	1784
4172	8993	1782
4173	8995	1780
4174	8997	1777
4175	8999	1775
4176	9001	1773
4177	9003	1771
4178	9005	1769
4179	9007	1767
4180	9009	1764
4181	9012	1762
4182	9013	1760
4183	9015	1758
4184	9016	1755
4185	9019	1753
4186	9020	1751
4187	9022	1749
