iter	RMSE
2924	0.2639309361
2925	0.2639201395
2926	0.263920278
2927	0.2639248871
2928	0.2639362059
2929	0.2639372426
2930	0.2639473153
2931	0.2639485732
2932	0.263938763
2933	0.2639592223
2934	0.263975339
2935	0.2639785047
2936	0.2639563099
2937	0.2639628785
2938	0.2639631307
2939	0.2639598271
2940	0.2639458669
2941	0.263942787
2942	0.2639366856
2943	0.2639269749
2944	0.2639268185
2945	0.2639479504
2946	0.2639467977
2947	0.263951102
2948	0.2639551587
2949	0.2639549447
2950	0.2639608743
2951	0.2639578572
2952	0.2639435617
2953	0.2639389212
2954	0.2639427273
2955	0.2638910239
2956	0.2638829786
2957	0.263882497
2958	0.2638864231
2959	0.2638743202
2960	0.2638751223
2961	0.2638789923
2962	0.2638787658
2963	0.2638722003
2964	0.2638636631
2965	0.2638634855
2966	0.2638548774
2967	0.2638512399
2968	0.2638192114
2969	0.2638210969
2970	0.263823282
2971	0.2638333165
2972	0.2638044599
2973	0.2638134219
2974	0.2638043986
2975	0.2637978857
2976	0.2637891115
2977	0.2637883997
2978	0.2637955202
2979	0.2638017744
2980	0.2637944348
2981	0.2637837037
2982	0.2637833724
2983	0.2637899452
2984	0.2637775237
2985	0.2637813981
2986	0.2637901579
2987	0.2637708528
2988	0.2637706491
2989	0.2637686541
2990	0.2637624238
2991	0.2637697956
2992	0.2637744352
2993	0.2637668947
2994	0.2637747907
2995	0.2637690201
2996	0.2637243726
2997	0.2637203755
2998	0.2637167945
2999	0.2637165961
3000	0.2637076919
3001	0.263701294
3002	0.2637011731
3003	0.2637000219
3004	0.2637052835
3005	0.2636851673
3006	0.2636702767
3007	0.2636733128
3008	0.2636589284
3009	0.263659798
3010	0.2636719759
3011	0.2636758146
3012	0.2636746445
3013	0.2636631085
3014	0.2636677531
3015	0.2636694673
3016	0.2636551468
3017	0.2636564034
3018	0.2636545529
3019	0.2636491069
3020	0.2636395931
3021	0.2636341218
3022	0.2636438976
3023	0.263636131
3024	0.2636393897
3025	0.2636107301
3026	0.2636236889
3027	0.2636386328
3028	0.2636400007
3029	0.26364396
3030	0.263652084
3031	0.2636665549
3032	0.2636540297
3033	0.2636391212
3034	0.2636351586
3035	0.2636377816
3036	0.2636313339
3037	0.263622194
3038	0.2636191467
3039	0.2636180279
3040	0.2636006638
3041	0.2635951945
3042	0.2635932367
3043	0.2635920252
3044	0.2635796841
3045	0.2635934203
3046	0.2635780193
3047	0.2635852289
3048	0.2635804469
3049	0.263586195
3050	0.2635851169
3051	0.2635599468
3052	0.2635767161
3053	0.2635793853
3054	0.2635744249
3055	0.2635583881
3056	0.2635354464
3057	0.2635341083
3058	0.2635351152
3059	0.2635348904
3060	0.2635290216
3061	0.263527759
3062	0.2635437459
3063	0.2635359912
3064	0.2635252973
3065	0.2635271933
3066	0.2635497962
3067	0.2635429345
3068	0.2635334061
3069	0.263533521
3070	0.2635340652
3071	0.2635358381
3072	0.2635376527
3073	0.2635316166
3074	0.2635316886
3075	0.2635304692
3076	0.2635261513
3077	0.2634973977
3078	0.2635074265
3079	0.2635175206
3080	0.2635425735
3081	0.263512307
3082	0.2635162553
3083	0.2635102959
3084	0.2635057419
3085	0.2635087687
3086	0.263511261
3087	0.2635233649
3088	0.2634525707
3089	0.2634459912
3090	0.2634680667
3091	0.2634696716
3092	0.2634687081
3093	0.2634308387
3094	0.2634332236
3095	0.2634218743
3096	0.2634168069
3097	0.2634132835
3098	0.2634021267
3099	0.2634013139
3100	0.2634008596
3101	0.2633996829
3102	0.2634037365
3103	0.2634042696
3104	0.2634036633
3105	0.2634025926
3106	0.2634098114
3107	0.2634198182
3108	0.2634111721
3109	0.2634116214
3110	0.2633988682
3111	0.2634004186
3112	0.2633994613
3113	0.2633960835
3114	0.2633950636
3115	0.2633948855
3116	0.2633920654
3117	0.2633844352
3118	0.2633771656
3119	0.2633875119
3120	0.2633882935
3121	0.2633954513
3122	0.2633954607
3123	0.263391504
3124	0.2633921568
3125	0.2634200099
3126	0.2634246452
3127	0.2634100763
3128	0.2634158133
3129	0.2633807709
3130	0.2633795843
3131	0.2633794926
3132	0.2633794155
3133	0.2633677596
3134	0.2633667392
3135	0.2633612152
3136	0.2633646923
3137	0.2633610739
3138	0.2633738064
3139	0.2633698604
3140	0.2633625472
3141	0.2633653366
3142	0.2633641724
3143	0.2633659038
3144	0.2633565232
3145	0.2633544541
3146	0.2633728256
3147	0.2633725647
3148	0.2633709389
3149	0.2633634425
3150	0.2633531098
3151	0.2633528106
3152	0.2633547475
3153	0.2633537218
3154	0.2633535344
3155	0.2633420061
3156	0.2633437359
3157	0.2633464936
3158	0.2633425273
3159	0.2633351256
3160	0.2633293871
3161	0.2633103704
3162	0.2633128433
3163	0.263314297
3164	0.2633178472
3165	0.2633157534
3166	0.263316522
3167	0.2633189245
3168	0.2633257287
3169	0.2633218334
3170	0.2633216327
3171	0.2633278963
3172	0.2633379681
3173	0.2633309153
3174	0.2633375129
3175	0.2633399942
3176	0.2633417855
3177	0.2633428496
3178	0.2633409202
3179	0.2633378274
3180	0.2633325933
3181	0.2633203933
3182	0.2633171483
3183	0.263311557
3184	0.2632965536
3185	0.2633007711
3186	0.2633058689
3187	0.2633047938
3188	0.2632982564
3189	0.2633011227
3190	0.2632917015
3191	0.2632945798
3192	0.2633002971
3193	0.2633005361
3194	0.2633000936
3195	0.2632893964
3196	0.2632695875
3197	0.2632755106
3198	0.2632695625
3199	0.2632715449
3200	0.2632642246
3201	0.2632641735
3202	0.2632639681
3203	0.2632692228
3204	0.2632656469
3205	0.2632560571
3206	0.2632614581
3207	0.2632366714
3208	0.263243461
3209	0.2632431218
3210	0.2632438263
3211	0.2632462034
3212	0.2632477879
3213	0.2632528534
3214	0.2632419731
3215	0.2632409918
3216	0.2632619568
3217	0.2632330076
3218	0.2632425181
3219	0.2632356671
3220	0.2632444312
3221	0.2632450926
3222	0.2632486584
3223	0.2632457658
3224	0.2632493493
3225	0.2632419737
3226	0.2632575026
3227	0.2632711292
3228	0.263267039
3229	0.2632703578
3230	0.2632641118
3231	0.2632644857
3232	0.2632745517
3233	0.2632721889
3234	0.2632603744
3235	0.2632725871
3236	0.2632794864
3237	0.2632794367
3238	0.26327477
3239	0.2632713993
3240	0.2632704772
3241	0.2632757005
3242	0.2632770347
3243	0.2632688123
3244	0.2632560233
3245	0.2632402398
3246	0.2632298316
3247	0.2632294835
3248	0.2632064768
3249	0.263204777
3250	0.2631859215
3251	0.2631927717
3252	0.2631873575
3253	0.2631818863
3254	0.2631789726
3255	0.263158256
3256	0.2631561708
3257	0.26315677
3258	0.2631556564
3259	0.2631514511
3260	0.2631678681
3261	0.263166324
3262	0.2631670414
3263	0.2631768045
3264	0.2631922125
3265	0.2632115537
3266	0.2632105179
3267	0.2632145438
3268	0.2632144693
3269	0.2632060345
3270	0.2631912156
3271	0.2631995207
3272	0.2631946954
3273	0.263189788
3274	0.2631925354
3275	0.2631932974
3276	0.2631904778
3277	0.2631831205
3278	0.2631772729
3279	0.2631767067
3280	0.2631653662
3281	0.26317278
3282	0.2631769912
3283	0.2631772508
3284	0.2631703121
3285	0.2631612177
3286	0.2631556992
3287	0.2631496373
3288	0.2631484001
3289	0.2631482483
3290	0.2631443413
3291	0.2631446686
3292	0.2631540296
3293	0.263154643
3294	0.2631548306
3295	0.2631546635
3296	0.2631545975
3297	0.2631444884
3298	0.2631477478
3299	0.263158664
3300	0.2631640973
3301	0.2631694358
3302	0.2631592723
3303	0.2631624424
3304	0.2631614891
3305	0.2631649402
3306	0.2631584707
3307	0.2631469084
3308	0.2631486085
3309	0.2631511788
3310	0.2631510068
3311	0.2631502797
3312	0.263147559
3313	0.2631409105
3314	0.2631264709
3315	0.2631388403
3316	0.2631360615
3317	0.2631380461
3318	0.2631376455
3319	0.2631383157
3320	0.2631382978
3321	0.2631341472
3322	0.2631261457
3323	0.2631139443
3324	0.2631103816
3325	0.2630963998
3326	0.263077328
3327	0.2630721686
3328	0.2630770348
3329	0.2630835944
3330	0.263076137
3331	0.2630759694
3332	0.2630846818
3333	0.2630867425
3334	0.2630814173
3335	0.2630839496
3336	0.2630886278
3337	0.2630795937
3338	0.2630806886
3339	0.2630812364
3340	0.2630776398
3341	0.263078599
3342	0.263072458
3343	0.2630837746
3344	0.2630925817
3345	0.2630886035
3346	0.2630910614
3347	0.2630995833
3348	0.2631012362
3349	0.2630941157
3350	0.2630939531
3351	0.2630808921
3352	0.263043775
3353	0.2630430049
3354	0.2630433603
3355	0.2630426553
3356	0.263037898
3357	0.2630314209
3358	0.2630328785
3359	0.2630326674
3360	0.2630358273
3361	0.2630398222
3362	0.2630339155
3363	0.2630352398
3364	0.2630355168
3365	0.2630389043
3366	0.2630405535
3367	0.2630332367
3368	0.2630334107
3369	0.263049802
3370	0.2630303552
3371	0.2630318895
3372	0.2630170076
3373	0.2630151888
3374	0.2630139129
3375	0.2630111275
3376	0.2630168212
3377	0.2630269949
3378	0.2630148719
3379	0.2630080513
3380	0.2630068854
3381	0.2630083499
3382	0.2630010157
3383	0.2630040208
3384	0.2629972999
3385	0.2629966287
3386	0.2629885296
3387	0.2629863326
3388	0.2629887684
3389	0.2629772929
3390	0.2629739342
3391	0.2629613911
3392	0.2629619315
3393	0.2629686699
3394	0.2629605633
3395	0.2629584527
3396	0.2629605216
3397	0.2629668484
3398	0.2629588727
3399	0.2629558126
3400	0.2629679646
3401	0.2629665836
3402	0.262977814
3403	0.2629749956
3404	0.2629617566
3405	0.2629629722
3406	0.2629628467
3407	0.2629703327
3408	0.2629527675
3409	0.2629510316
3410	0.2629671436
3411	0.2629657227
3412	0.2629729331
3413	0.2629631089
3414	0.2629669409
3415	0.2629568624
3416	0.2629491895
3417	0.2629356458
3418	0.262917904
3419	0.2629162702
3420	0.2628938035
3421	0.2628898342
3422	0.2628923552
3423	0.2628809561
3424	0.2628903676
3425	0.2628934654
3426	0.2628962264
3427	0.2628834861
3428	0.2628834445
3429	0.262880058
3430	0.2628727693
3431	0.2628783527
3432	0.2628803186
3433	0.2628789128
3434	0.2628788415
3435	0.2628806586
3436	0.262877974
3437	0.2628754721
3438	0.2628805903
3439	0.2628854336
3440	0.2628699729
3441	0.262872374
3442	0.2628759645
3443	0.2628656748
3444	0.2628562405
3445	0.2628556233
3446	0.2628616117
3447	0.2628560113
3448	0.2628396886
3449	0.2628543116
3450	0.2628516206
3451	0.2628629905
3452	0.2628599606
3453	0.2628690732
3454	0.2628683552
3455	0.2628503058
3456	0.2628474365
3457	0.2628548108
3458	0.2628373977
3459	0.2628462937
3460	0.2628585295
3461	0.2628726653
3462	0.2628758991
3463	0.2628729788
3464	0.2628800251
3465	0.2628659656
3466	0.2628667182
3467	0.2628504553
3468	0.2628448989
3469	0.2628475744
3470	0.262847468
3471	0.2628539283
3472	0.2628539396
3473	0.262843485
3474	0.2628483274
3475	0.262848749
3476	0.262843359
3477	0.2628389596
3478	0.2628406627
3479	0.2628473505
3480	0.2628463159
3481	0.2628440744
3482	0.2628383721
3483	0.2628387149
3484	0.2628296441
3485	0.262829618
3486	0.262815164
3487	0.2628141383
3488	0.2627993945
3489	0.2628048096
3490	0.2628044594
3491	0.2627973571
3492	0.2627994241
3493	0.2627992996
3494	0.2627958451
3495	0.2627996119
3496	0.2628044756
3497	0.2627988681
3498	0.262795175
3499	0.2627920356
3500	0.2627832914
3501	0.2627831789
3502	0.2627830491
3503	0.2627764332
3504	0.2627811835
3505	0.2627813352
3506	0.2627831155
3507	0.2627912076
3508	0.2627896496
3509	0.2627936102
3510	0.2627945538
3511	0.2627968537
3512	0.2627972562
3513	0.262794819
3514	0.2627946959
3515	0.2627925212
3516	0.2628069809
3517	0.2627984019
3518	0.262790312
3519	0.2627827172
3520	0.2627842741
3521	0.2627866052
3522	0.2627843656
3523	0.2627664515
3524	0.2627629765
3525	0.2627628365
3526	0.262774006
3527	0.2627810037
3528	0.262780388
3529	0.2627767688
3530	0.2627763227
3531	0.2627667733
3532	0.2627579741
3533	0.2627549934
3534	0.2627553706
3535	0.2627544748
3536	0.2627544546
3537	0.2627383231
3538	0.2627327644
3539	0.2627268999
3540	0.2627195157
3541	0.2627212145
3542	0.2627153478
3543	0.2627009136
3544	0.2626910346
3545	0.2626919546
3546	0.2626878849
3547	0.2626838623
3548	0.2626822128
3549	0.2626782399
3550	0.2626746503
3551	0.2626674482
3552	0.2626672191
3553	0.2626671131
3554	0.2626669142
3555	0.2626682997
3556	0.2626668878
3557	0.2626572841
3558	0.2626537522
3559	0.2626303817
3560	0.2626271755
3561	0.2626270932
3562	0.2626398635
3563	0.2626387847
3564	0.2626312355
3565	0.2626325291
3566	0.2626147365
3567	0.2626133774
3568	0.262618857
3569	0.2626211394
3570	0.2626222654
3571	0.2626310827
3572	0.2626504076
3573	0.2626499545
3574	0.2626467023
3575	0.2626433451
3576	0.2626380114
3577	0.2626393049
3578	0.2626337801
3579	0.2626328241
3580	0.2626269887
3581	0.2626255385
3582	0.262632093
3583	0.2626259499
3584	0.262629943
3585	0.2626321576
3586	0.2626295491
3587	0.2626308348
3588	0.2626213872
3589	0.2626262658
3590	0.262630144
3591	0.2626110604
3592	0.2626088535
3593	0.2626096965
3594	0.2625985137
3595	0.262610747
3596	0.262608538
3597	0.2626054575
3598	0.2625932039
3599	0.2625823713
3600	0.2625707246
3601	0.2625587582
3602	0.2625586662
3603	0.262530865
3604	0.2625309256
3605	0.2625289268
3606	0.2625245561
3607	0.2625263004
3608	0.2625256778
3609	0.2625352794
3610	0.2625241068
3611	0.2625281494
3612	0.2625289112
3613	0.262518997
3614	0.2625196404
3615	0.2625314291
3616	0.2625320061
3617	0.2625313919
3618	0.2625371103
3619	0.2625336609
3620	0.2625354626
3621	0.2625319433
3622	0.2625333034
3623	0.2625332404
3624	0.2625339287
3625	0.2625271314
3626	0.2625276503
3627	0.262511562
3628	0.2625183813
3629	0.262518525
3630	0.2624937106
3631	0.2624701273
3632	0.262468742
3633	0.262467691
3634	0.2624525915
3635	0.2624564748
3636	0.2624559792
3637	0.2624664011
3638	0.2624661663
3639	0.2624657312
3640	0.2624640512
3641	0.2624726222
3642	0.2624725753
3643	0.2624674602
3644	0.2624789256
3645	0.2624852808
3646	0.2624794251
3647	0.2624744561
3648	0.2624720076
3649	0.2624665739
3650	0.262467891
3651	0.2624644726
3652	0.2624563719
3653	0.2624576357
3654	0.2624766474
3655	0.2624778987
3656	0.26247415
3657	0.2624685413
3658	0.2624627925
3659	0.2624654801
3660	0.2624547339
3661	0.262447621
3662	0.2624475943
3663	0.262440617
3664	0.2624392209
3665	0.2624347084
3666	0.2624236241
3667	0.2624223969
3668	0.2623975774
3669	0.2624081962
3670	0.2624179095
3671	0.2623996452
3672	0.2623973791
3673	0.2623962649
3674	0.2623969077
3675	0.2623942899
3676	0.2623815536
3677	0.2623834613
3678	0.2623737451
3679	0.2623842057
3680	0.2623874536
3681	0.2623813743
3682	0.2623820056
3683	0.2623841899
3684	0.2623793302
3685	0.2623807216
3686	0.2623786745
3687	0.2623872924
3688	0.2623765851
3689	0.2623607992
3690	0.2623438427
3691	0.2623478036
3692	0.2623312546
3693	0.262344581
3694	0.2623398038
3695	0.2623371087
3696	0.2623339963
3697	0.2623353538
3698	0.2623364065
3699	0.2623389879
3700	0.2623374043
3701	0.2623362411
3702	0.2623258437
3703	0.2623261591
3704	0.2623272629
3705	0.2623336198
3706	0.2623366664
3707	0.2623367853
3708	0.2623291418
3709	0.2623264334
3710	0.2623271259
3711	0.2623150166
3712	0.2623220598
3713	0.2623046775
3714	0.26231367
3715	0.2623109687
3716	0.262300032
3717	0.2622874531
3718	0.2622848779
3719	0.2622784286
3720	0.2622644099
3721	0.2622576786
3722	0.2622530536
3723	0.2622588551
3724	0.2622390809
3725	0.2622308653
3726	0.2622399592
3727	0.2622380748
3728	0.262237953
3729	0.2622381864
3730	0.262240395
3731	0.2622402534
3732	0.2622389706
3733	0.2622188077
3734	0.262204131
3735	0.2622051944
3736	0.2622232798
3737	0.2622220586
3738	0.2622201503
3739	0.2622155568
3740	0.2622170546
3741	0.2622046992
3742	0.2622168193
3743	0.2622127983
3744	0.2621999704
3745	0.262186302
3746	0.2621863336
3747	0.2621874688
3748	0.2621872491
3749	0.2621895873
3750	0.2621630182
3751	0.2621681532
3752	0.2621670634
3753	0.2621640964
3754	0.2621592701
3755	0.2621567275
3756	0.2621502862
3757	0.2621343951
3758	0.2621299666
3759	0.2621145465
3760	0.2621295424
3761	0.2621253059
3762	0.262125893
3763	0.2621245508
3764	0.262123594
3765	0.2621397364
3766	0.2621457765
3767	0.2621432072
3768	0.262150613
3769	0.2621504691
3770	0.2621376864
3771	0.2621473403
3772	0.2621230148
3773	0.2621182198
3774	0.2621112016
3775	0.2621119447
3776	0.2621207062
3777	0.2621179891
3778	0.2621208924
3779	0.2621164811
3780	0.2621158965
3781	0.2621051658
3782	0.2621104665
3783	0.2621123676
3784	0.2621102465
3785	0.2621018325
3786	0.2620946531
3787	0.2620897432
3788	0.2620852111
3789	0.2620877352
3790	0.2620876484
3791	0.2620769336
3792	0.26205456
3793	0.2620532508
3794	0.2620602505
3795	0.2620626389
3796	0.2620622322
3797	0.2620630862
3798	0.2620535651
3799	0.2620558274
3800	0.2620552359
3801	0.262040393
3802	0.2620481742
3803	0.2620434516
3804	0.2620449723
3805	0.2620449072
3806	0.2620622672
3807	0.2620610393
3808	0.2620636329
3809	0.2620590242
3810	0.2620623483
3811	0.2620742745
3812	0.2620741565
3813	0.2620754832
3814	0.2620778633
3815	0.2620791253
3816	0.2620789803
3817	0.2620758931
3818	0.2620729202
3819	0.2620708825
3820	0.2620445366
3821	0.2620423912
3822	0.262045109
3823	0.2620499174
3824	0.2620525171
3825	0.2620760246
3826	0.2620585781
3827	0.2620449985
3828	0.2620451101
3829	0.2620461204
3830	0.2620312928
3831	0.2620314556
3832	0.2620308049
3833	0.2620273541
3834	0.2620211395
3835	0.2620198984
3836	0.2620165644
3837	0.2620164466
3838	0.2620175312
3839	0.2620180637
3840	0.262007931
3841	0.2620052936
3842	0.2620036894
3843	0.2620104192
3844	0.2620090136
3845	0.2620011547
3846	0.2620011865
3847	0.262004759
3848	0.262005643
3849	0.2620031396
3850	0.2619994279
3851	0.2620079954
3852	0.262007766
3853	0.2619930688
3854	0.2619914915
3855	0.2619893456
3856	0.2619817565
3857	0.2619833734
3858	0.2619778767
3859	0.261980223
3860	0.2619737582
3861	0.2619621584
3862	0.2619623891
3863	0.2619394106
3864	0.2619273766
3865	0.2619195295
3866	0.2619336296
3867	0.2619262497
3868	0.2619279901
3869	0.261925229
3870	0.2619279737
3871	0.2619293944
3872	0.2619309798
3873	0.2619312733
3874	0.2619193335
3875	0.2619069979
3876	0.2619085229
3877	0.2619148139
3878	0.2619176178
3879	0.2619176291
3880	0.2619226642
3881	0.2619202986
3882	0.2619266451
3883	0.2618984799
3884	0.2618901237
3885	0.2619012915
3886	0.2618986232
3887	0.2618980314
3888	0.2618976295
3889	0.2618735224
3890	0.2618679029
3891	0.2618472987
3892	0.261850733
3893	0.2618616412
3894	0.2618665282
3895	0.2618631764
3896	0.2618482054
3897	0.2618425679
3898	0.2618365141
3899	0.2618412231
3900	0.2618449283
3901	0.2618451894
3902	0.2618561632
3903	0.2618558499
3904	0.2618524856
3905	0.2618398369
3906	0.2618408248
3907	0.2618249421
3908	0.2618459568
3909	0.2618381678
3910	0.261838034
3911	0.2618380341
3912	0.2618374353
3913	0.2618476
3914	0.2618418282
3915	0.2618503383
3916	0.2618488803
3917	0.2618411173
3918	0.2618347493
3919	0.2618319318
3920	0.261821335
3921	0.2618246139
3922	0.2618168543
3923	0.2618169617
3924	0.2618244941
3925	0.2618265397
3926	0.2618303507
3927	0.2618245751
3928	0.2618220728
3929	0.2618284592
3930	0.2618222023
3931	0.2618160204
3932	0.2618119168
3933	0.2618073545
3934	0.2618077904
3935	0.2618177183
3936	0.2618237915
3937	0.2618255409
3938	0.2618132479
3939	0.2618139127
3940	0.2618167807
3941	0.2618146541
3942	0.2618365355
3943	0.2618361395
3944	0.2618275197
3945	0.2618285797
3946	0.2618376584
3947	0.2618283212
3948	0.2618324472
3949	0.2618324525
3950	0.2618295989
3951	0.2618188103
3952	0.2618181902
3953	0.2618188387
3954	0.2618156698
3955	0.2618162205
3956	0.261817966
3957	0.2617970546
3958	0.2617876154
3959	0.2617848962
3960	0.2617896389
3961	0.2618034923
3962	0.2618033675
3963	0.2618059154
3964	0.2617945344
3965	0.2618044707
3966	0.2618095233
3967	0.2618153037
3968	0.2618117166
3969	0.2618126434
3970	0.2618150468
3971	0.2618235909
3972	0.2618200974
3973	0.2618234698
3974	0.2618226629
3975	0.2618058317
3976	0.2618109529
3977	0.2618138426
3978	0.2618059996
3979	0.2618053648
3980	0.2618073611
3981	0.2618082936
3982	0.2618105558
3983	0.2617802141
3984	0.2617866817
3985	0.2617908635
3986	0.2617782324
3987	0.261764517
3988	0.2617623313
3989	0.261752638
3990	0.2617428594
3991	0.261755634
3992	0.2617627853
3993	0.2617533825
3994	0.2617488755
3995	0.2617460447
3996	0.2617379613
3997	0.2617202416
3998	0.2617191334
3999	0.2617262374
4000	0.2617297848
4001	0.2617392969
4002	0.2617349646
4003	0.2617344083
4004	0.2617090089
4005	0.2616956837
4006	0.2617178584
4007	0.2617190277
4008	0.2617107469
4009	0.2617203098
4010	0.2617187293
4011	0.2617197419
4012	0.2617140393
4013	0.2617050266
4014	0.2617004842
4015	0.2616866899
4016	0.2616898407
4017	0.2616871788
4018	0.2616843246
4019	0.2616702498
4020	0.261683646
4021	0.2616756225
4022	0.2616833086
4023	0.26168967
4024	0.2617019804
4025	0.2617010982
4026	0.2617131855
4027	0.2617146665
4028	0.2617290294
4029	0.2617428466
4030	0.2617591584
4031	0.2617735202
4032	0.2617728834
4033	0.2617685195
4034	0.2617699346
4035	0.2617726013
4036	0.2617702288
4037	0.2617740112
4038	0.2617721784
4039	0.26174623
4040	0.2617487357
4041	0.2617474957
4042	0.261744843
4043	0.2617517972
4044	0.2617537463
4045	0.2617476623
4046	0.2617555245
4047	0.2617522985
4048	0.2617449087
4049	0.2617415713
4050	0.2617396138
4051	0.2617197271
4052	0.2617125784
4053	0.2617169489
4054	0.2617173383
4055	0.2617179415
4056	0.2617214464
4057	0.261725595
4058	0.2617291386
4059	0.2617248341
4060	0.2617229013
4061	0.2617349679
4062	0.2617314835
4063	0.2617183957
4064	0.2617124975
4065	0.2617152891
4066	0.2617194038
4067	0.2617047523
4068	0.2617079751
4069	0.2617128002
4070	0.2617187986
4071	0.261707453
4072	0.2617132606
4073	0.2616986995
4074	0.261691129
4075	0.2616796613
4076	0.261686487
4077	0.2616860398
4078	0.2616718092
4079	0.2616735321
4080	0.2616713714
4081	0.2616607871
4082	0.2616495104
4083	0.2616485051
4084	0.261648237
4085	0.2616523209
4086	0.2616412843
4087	0.2616411273
4088	0.2616409112
4089	0.2616306099
4090	0.2616067963
4091	0.2616075396
4092	0.2616113128
4093	0.2616100673
4094	0.2616139542
4095	0.2616145302
4096	0.2616136657
4097	0.2616108173
4098	0.2616202508
4099	0.2616133377
4100	0.261600305
4101	0.2616181601
4102	0.26159163
4103	0.2615920408
4104	0.2615945852
4105	0.2615920284
4106	0.2616079524
4107	0.2615964867
4108	0.2615946251
4109	0.2615735785
4110	0.2615711469
4111	0.2615798013
4112	0.2615730851
4113	0.2615763919
4114	0.2615820251
4115	0.2615823489
4116	0.2615839123
4117	0.2615883859
4118	0.261581216
4119	0.2615794786
4120	0.2615743562
4121	0.2615721619
4122	0.2615681724
4123	0.261563367
4124	0.2615579328
4125	0.2615485142
4126	0.2615444314
4127	0.261536369
4128	0.261541865
4129	0.2615453188
4130	0.2615441079
4131	0.2615388659
4132	0.2615430568
4133	0.2615423057
4134	0.2615141169
4135	0.2615044077
4136	0.2615374004
4137	0.26152334
4138	0.2615240651
4139	0.2615206491
4140	0.261524276
4141	0.2615187745
4142	0.2615004465
4143	0.2614880405
4144	0.2614888361
4145	0.2614711759
4146	0.261471127
4147	0.2614757736
4148	0.2614827857
4149	0.2614788583
4150	0.2614749916
4151	0.2614696285
4152	0.2614726379
4153	0.2614690124
4154	0.2614126341
4155	0.2614162018
4156	0.2614184357
4157	0.2614173121
4158	0.2614253607
4159	0.2613989962
4160	0.2613994752
4161	0.2613856934
4162	0.261382759
4163	0.2613821502
4164	0.2613836369
4165	0.2613702358
4166	0.2613780313
4167	0.261358573
4168	0.2613554078
4169	0.2613545167
4170	0.2613493356
4171	0.2613483998
4172	0.2613443344
4173	0.2613323035
4174	0.2613215391
4175	0.2613271904
4176	0.2613234896
4177	0.2613238867
4178	0.2613194736
4179	0.2613363003
4180	0.261340787
4181	0.2613408667
4182	0.2613355744
4183	0.2613148943
4184	0.2613212199
4185	0.2613198349
4186	0.2613228986
4187	0.2613101726
4188	0.2613036339
4189	0.2613014507
4190	0.2612828554
4191	0.2612837147
4192	0.2612791527
4193	0.2612583871
4194	0.2612582903
4195	0.261254505
4196	0.2612537995
4197	0.2612426135
4198	0.2612514403
4199	0.2612766793
4200	0.2612744509
4201	0.2612693137
4202	0.2612531807
4203	0.2612615831
4204	0.2612829171
4205	0.2612750201
4206	0.2612757442
4207	0.2612632495
4208	0.2612559546
4209	0.2612451094
4210	0.2612559793
4211	0.2612521465
4212	0.2612526978
4213	0.2612526428
4214	0.2612631469
4215	0.2612714083
4216	0.2612647167
4217	0.2612714637
4218	0.2612668746
4219	0.2612662225
4220	0.2612555968
4221	0.261269065
4222	0.2612679522
4223	0.2612732948
4224	0.2612700697
4225	0.2612655554
4226	0.2612599481
4227	0.261258711
4228	0.2612587601
4229	0.2612605657
4230	0.2612607202
4231	0.2612509132
4232	0.261248456
4233	0.2612448761
4234	0.2612401029
4235	0.2612491012
4236	0.2612516973
4237	0.2612477361
4238	0.2612477576
4239	0.2612465017
4240	0.2612396951
4241	0.2612426112
4242	0.2612461484
4243	0.2612323006
4244	0.2612424447
4245	0.261253511
4246	0.2612456194
4247	0.2612528621
4248	0.2612566901
4249	0.2612487147
4250	0.2612350839
4251	0.2612410503
4252	0.2612355047
4253	0.2612286514
4254	0.2612277201
4255	0.2612192263
4256	0.2612246448
4257	0.2612150584
4258	0.2612128823
4259	0.2612051317
4260	0.2612285779
4261	0.2612259774
4262	0.2612256559
4263	0.2612145202
4264	0.2612123066
4265	0.2612096521
4266	0.2612117451
4267	0.2612183238
4268	0.2612220004
4269	0.2612291689
4270	0.2612319813
4271	0.2612324141
4272	0.2612490206
4273	0.2612527444
4274	0.2612491659
4275	0.2612402849
4276	0.2612337521
4277	0.2612336444
4278	0.2612256681
4279	0.2612181743
4280	0.2612178863
4281	0.2612088026
4282	0.2611979104
4283	0.2611977129
4284	0.2611935555
4285	0.2611893839
4286	0.2611874716
4287	0.261183933
4288	0.2611815745
4289	0.2611801476
4290	0.2611843981
4291	0.2611936606
4292	0.261203869
4293	0.2612122322
4294	0.2612019821
4295	0.2612007991
4296	0.2612139755
4297	0.2612213069
4298	0.2612206504
4299	0.2612205273
4300	0.2612141531
4301	0.2612103144
4302	0.2611958768
4303	0.2612070419
4304	0.2612060386
4305	0.2612059109
4306	0.2612006272
4307	0.2612051726
4308	0.2612041432
4309	0.2612205809
4310	0.2612399929
4311	0.2612198898
4312	0.2612156847
4313	0.2612178288
4314	0.2612242422
4315	0.2612229126
4316	0.2612229463
4317	0.261225269
4318	0.2612269703
4319	0.2612256891
4320	0.2612288016
4321	0.2612286294
4322	0.2612322783
4323	0.2612338486
4324	0.2612267331
4325	0.2612207423
4326	0.2612183461
4327	0.261219655
4328	0.2612391739
4329	0.2612432115
4330	0.2612413164
4331	0.2612405142
4332	0.2612407421
4333	0.2612314896
4334	0.2612418921
4335	0.2612292074
