iter	RMSE
2927	0.3016136777
2928	0.3015972869
2929	0.3016051617
2930	0.3016004045
2931	0.3015827336
2932	0.3015417108
2933	0.3015366982
2934	0.3015228876
2935	0.301511117
2936	0.3015262009
2937	0.3015218535
2938	0.3015199369
2939	0.3015000472
2940	0.3015167498
2941	0.3015140081
2942	0.3015245929
2943	0.3015439573
2944	0.3015501744
2945	0.3015469098
2946	0.3015535391
2947	0.301569204
2948	0.3015716096
2949	0.3015653637
2950	0.3015591244
2951	0.3015592814
2952	0.3015828413
2953	0.3015851486
2954	0.3015887589
2955	0.3015842039
2956	0.301577252
2957	0.3015902702
2958	0.3015714754
2959	0.3015711093
2960	0.3015598071
2961	0.3015596826
2962	0.3015570564
2963	0.3015584021
2964	0.3015580629
2965	0.3015590325
2966	0.3015075224
2967	0.3015271875
2968	0.3015289433
2969	0.3015305446
2970	0.3015148426
2971	0.3015132171
2972	0.3015138025
2973	0.3015072306
2974	0.3015064898
2975	0.3015089811
2976	0.301511107
2977	0.3015136009
2978	0.301498713
2979	0.3014826312
2980	0.3014690168
2981	0.3014575295
2982	0.3014525304
2983	0.3014524813
2984	0.3014667279
2985	0.3014668307
2986	0.3014729661
2987	0.3014617575
2988	0.3014723048
2989	0.3014780975
2990	0.3014849765
2991	0.3014944207
2992	0.3014846019
2993	0.3015005845
2994	0.3015129542
2995	0.3015138314
2996	0.3014587793
2997	0.3014104554
2998	0.3014124026
2999	0.3014015222
3000	0.3014067468
3001	0.3013961703
3002	0.3014035388
3003	0.3013984739
3004	0.3013960278
3005	0.3013996063
3006	0.3013913953
3007	0.3013680723
3008	0.3013530062
3009	0.3013590081
3010	0.3013606985
3011	0.3013559989
3012	0.3013435582
3013	0.3013447221
3014	0.3013335881
3015	0.3013249666
3016	0.3013285211
3017	0.3013176782
3018	0.3013151353
3019	0.3013287888
3020	0.3013288564
3021	0.301321392
3022	0.3013088447
3023	0.3013086886
3024	0.3013213101
3025	0.3013319946
3026	0.3013264441
3027	0.3013321647
3028	0.3013336206
3029	0.3013287291
3030	0.3013136117
3031	0.3013127453
3032	0.3013119493
3033	0.3013149506
3034	0.3013095124
3035	0.30132025
3036	0.3013015
3037	0.3013016971
3038	0.3012932245
3039	0.3012912835
3040	0.3013087565
3041	0.3013227375
3042	0.3013182584
3043	0.301313046
3044	0.3013132302
3045	0.3012995934
3046	0.3012958137
3047	0.3012977153
3048	0.3012875019
3049	0.3012829917
3050	0.3012816017
3051	0.3012816575
3052	0.3012804003
3053	0.3012752145
3054	0.3012768797
3055	0.301283275
3056	0.3012899565
3057	0.3012815036
3058	0.301270411
3059	0.3012647736
3060	0.3012744433
3061	0.3012620505
3062	0.3012707729
3063	0.3012561461
3064	0.3012667248
3065	0.3012685695
3066	0.3012606682
3067	0.3012483466
3068	0.3012450135
3069	0.3012353704
3070	0.3012399563
3071	0.3012343542
3072	0.3012502583
3073	0.3012762385
3074	0.3012761146
3075	0.3012812913
3076	0.3012623586
3077	0.3012452643
3078	0.3012089132
3079	0.3012065233
3080	0.3012051864
3081	0.3012035994
3082	0.3011958279
3083	0.3012140684
3084	0.3012166366
3085	0.3012058687
3086	0.3011938531
3087	0.3012251974
3088	0.3012326725
3089	0.3012412653
3090	0.3012339225
3091	0.3012371131
3092	0.3012410737
3093	0.3012471652
3094	0.3012425786
3095	0.301234441
3096	0.3012416234
3097	0.3012514887
3098	0.3012505829
3099	0.3012250092
3100	0.3012233819
3101	0.3012222014
3102	0.3012332731
3103	0.3012313565
3104	0.3012142837
3105	0.3012158744
3106	0.3011990948
3107	0.3011963636
3108	0.3012037471
3109	0.3012105447
3110	0.3012138674
3111	0.3012010118
3112	0.301190662
3113	0.3012152879
3114	0.3012193757
3115	0.3012083625
3116	0.3012098194
3117	0.3011994773
3118	0.3011837268
3119	0.3011712712
3120	0.3011623521
3121	0.3011619358
3122	0.3011607853
3123	0.3011543225
3124	0.3011450393
3125	0.301146814
3126	0.3011576643
3127	0.3011734591
3128	0.3011724077
3129	0.3011552468
3130	0.3011325413
3131	0.3011347117
3132	0.3011296225
3133	0.3011239348
3134	0.301112954
3135	0.301118519
3136	0.3011342785
3137	0.3011217055
3138	0.3011050343
3139	0.3011269724
3140	0.3011192016
3141	0.3011161394
3142	0.3011251764
3143	0.3011156489
3144	0.3010982562
3145	0.3011041456
3146	0.3010997439
3147	0.3011212998
3148	0.3011231846
3149	0.3011194831
3150	0.3011298732
3151	0.3011303959
3152	0.3011376861
3153	0.3011374104
3154	0.3011413928
3155	0.3011373377
3156	0.3011336178
3157	0.3011389678
3158	0.3011417338
3159	0.3011439484
3160	0.3011405896
3161	0.3011339172
3162	0.301138161
3163	0.3011432692
3164	0.3011451264
3165	0.3011471492
3166	0.3011466996
3167	0.3011420217
3168	0.3011439094
3169	0.3011467811
3170	0.3011516955
3171	0.3011559126
3172	0.3011554368
3173	0.3011454196
3174	0.3011435271
3175	0.3011499843
3176	0.3011324229
3177	0.3011350983
3178	0.3011346051
3179	0.3011230411
3180	0.3011182389
3181	0.3011145042
3182	0.3011051689
3183	0.3011139199
3184	0.3011142387
3185	0.301104851
3186	0.3011036766
3187	0.3011082107
3188	0.3011128324
3189	0.3011125859
3190	0.3010890881
3191	0.3010773061
3192	0.3010741119
3193	0.3010783962
3194	0.3010722421
3195	0.3010713493
3196	0.3010689406
3197	0.3010630359
3198	0.3010682266
3199	0.3010580922
3200	0.3010606119
3201	0.3010726314
3202	0.3010894292
3203	0.3010985645
3204	0.3011039118
3205	0.3011076611
3206	0.3011140271
3207	0.3011086204
3208	0.301111687
3209	0.3011147677
3210	0.3011262528
3211	0.3011164136
3212	0.30112561
3213	0.3011253671
3214	0.3011323275
3215	0.3011310211
3216	0.3011360169
3217	0.3011510777
3218	0.3011634176
3219	0.3011661158
3220	0.3011855796
3221	0.3011841562
3222	0.3011811907
3223	0.3011722138
3224	0.3011691109
3225	0.3011628487
3226	0.3011564045
3227	0.3011577921
3228	0.3011503763
3229	0.3011517112
3230	0.3011462333
3231	0.3011546662
3232	0.3011608619
3233	0.3011317981
3234	0.3011216458
3235	0.3011099239
3236	0.301113893
3237	0.3011127029
3238	0.301106689
3239	0.3011041418
3240	0.3010989054
3241	0.3010916621
3242	0.3010879616
3243	0.3010901951
3244	0.3010908331
3245	0.3010968249
3246	0.3011144767
3247	0.3011145082
3248	0.3011049436
3249	0.3010699504
3250	0.3010778373
3251	0.3010702391
3252	0.3010735456
3253	0.301061596
3254	0.30105753
3255	0.301038122
3256	0.3010353142
3257	0.3010403182
3258	0.3010435003
3259	0.3010426727
3260	0.3010481094
3261	0.3010425388
3262	0.3010327415
3263	0.3010362669
3264	0.301032536
3265	0.3010295412
3266	0.301024083
3267	0.3010140749
3268	0.3010170215
3269	0.3010118186
3270	0.3010201061
3271	0.3010071496
3272	0.3009997653
3273	0.3009870964
3274	0.3009786872
3275	0.3009740286
3276	0.3009546212
3277	0.3009555057
3278	0.3009724314
3279	0.3009738549
3280	0.3009866401
3281	0.3009959377
3282	0.3009838128
3283	0.3009924062
3284	0.3009981779
3285	0.3009931238
3286	0.3009767753
3287	0.3009794915
3288	0.3009750374
3289	0.3009578466
3290	0.3009644806
3291	0.3009319727
3292	0.3009094805
3293	0.3009032626
3294	0.3008879221
3295	0.3008854807
3296	0.3008770049
3297	0.3008761305
3298	0.3008847435
3299	0.3008830916
3300	0.3009213606
3301	0.3009016776
3302	0.3009066112
3303	0.30089042
3304	0.300849493
3305	0.3008378619
3306	0.3008379691
3307	0.3008317096
3308	0.3008255301
3309	0.3008298486
3310	0.3008412068
3311	0.3008325064
3312	0.3007945233
3313	0.3007910595
3314	0.3008021448
3315	0.3007720723
3316	0.3007774776
3317	0.3007638834
3318	0.3007552577
3319	0.3007617387
3320	0.3007681305
3321	0.3007456897
3322	0.3007470137
3323	0.3007327767
3324	0.3007363239
3325	0.3007325947
3326	0.3007322991
3327	0.3007360123
3328	0.3007252723
3329	0.3007322716
3330	0.3007445299
3331	0.3007229756
3332	0.3007288824
3333	0.3007255584
3334	0.3007347038
3335	0.3007342534
3336	0.3007221071
3337	0.3007208288
3338	0.3007162184
3339	0.3007108974
3340	0.3007118766
3341	0.3007244757
3342	0.3007236224
3343	0.3007219987
3344	0.3007247356
3345	0.3007161227
3346	0.3007080982
3347	0.3007065041
3348	0.3007063897
3349	0.3007072653
3350	0.3007278542
3351	0.3007326985
3352	0.3007300297
3353	0.3007279297
3354	0.3007325707
3355	0.3007251054
3356	0.3007327735
3357	0.3007256211
3358	0.3007155196
3359	0.3007289314
3360	0.3007126171
3361	0.3007169034
3362	0.3007202638
3363	0.3007139584
3364	0.3007077229
3365	0.3007257712
3366	0.3007385269
3367	0.3007395906
3368	0.3007393725
3369	0.3007235797
3370	0.3007245672
3371	0.3007282759
3372	0.3007183815
3373	0.3007195634
3374	0.3007082158
3375	0.3007123923
3376	0.3007173031
3377	0.3007081386
3378	0.3007049628
3379	0.3007038078
3380	0.3007035505
3381	0.3006873947
3382	0.3006952012
3383	0.3007288263
3384	0.3007260817
3385	0.3007320101
3386	0.3007241067
3387	0.3007123297
3388	0.3007165597
3389	0.3007040761
3390	0.3006827353
3391	0.3006831598
3392	0.3006848848
3393	0.3006968696
3394	0.3006893792
3395	0.300691688
3396	0.3006789712
3397	0.3006815243
3398	0.3006833934
3399	0.3006931444
3400	0.3006847202
3401	0.3006928493
3402	0.3006883097
3403	0.3006914203
3404	0.3006863209
3405	0.3006665516
3406	0.3006625274
3407	0.3006756834
3408	0.3006742472
3409	0.3006779218
3410	0.3006767034
3411	0.3006715155
3412	0.3006565826
3413	0.3006933782
3414	0.3006978403
3415	0.3006944296
3416	0.3007016076
3417	0.3007028907
3418	0.3007450018
3419	0.3007492029
3420	0.3007304324
3421	0.3007467459
3422	0.3007550488
3423	0.3007541904
3424	0.3007458432
3425	0.3007236891
3426	0.3007281075
3427	0.3007206242
3428	0.3007044046
3429	0.3006942458
3430	0.3006772139
3431	0.3006784111
3432	0.3006829427
3433	0.3006785269
3434	0.3006738406
3435	0.3006804181
3436	0.3006803499
3437	0.3006856364
3438	0.300696762
3439	0.3006973152
3440	0.3006947325
3441	0.3007000706
3442	0.3006842886
3443	0.3006913639
3444	0.3006490225
3445	0.3006504938
3446	0.3006496708
3447	0.3006520901
3448	0.300662243
3449	0.300660829
3450	0.3006518089
3451	0.3006434093
3452	0.3006405559
3453	0.3006399966
3454	0.3006773954
3455	0.3006790997
3456	0.3006744952
3457	0.3006550398
3458	0.3006582676
3459	0.3006527467
3460	0.3006591039
3461	0.3006541061
3462	0.3006525692
3463	0.3006480282
3464	0.3006567686
3465	0.3006528973
3466	0.3006536292
3467	0.3006486416
3468	0.3006472214
3469	0.3006369946
3470	0.3006391336
3471	0.3006381621
3472	0.3006389331
3473	0.3006299711
3474	0.3006340578
3475	0.3006261903
3476	0.3006217112
3477	0.3006346083
3478	0.3006261023
3479	0.3006240199
3480	0.3006167353
3481	0.3005874183
3482	0.3005934599
3483	0.3005879485
3484	0.3006001545
3485	0.3005925419
3486	0.3005845367
3487	0.3005882086
3488	0.3005866402
3489	0.3005920757
3490	0.3005956353
3491	0.3006051091
3492	0.3006075981
3493	0.3006255065
3494	0.3006253502
3495	0.3006255056
3496	0.3006234118
3497	0.3006221178
3498	0.3006290468
3499	0.3006276336
3500	0.3006321945
3501	0.3006243888
3502	0.3006258586
3503	0.300626246
3504	0.3006290435
3505	0.3006214621
3506	0.300624386
3507	0.3006222119
3508	0.3006300155
3509	0.3006298858
3510	0.3006239138
3511	0.3006230004
3512	0.3006198766
3513	0.3006085266
3514	0.3006056856
3515	0.3006015166
3516	0.3006109967
3517	0.3006046707
3518	0.3006034239
3519	0.3005909781
3520	0.300576919
3521	0.3005796808
3522	0.300571886
3523	0.3005681024
3524	0.3005288236
3525	0.3005250134
3526	0.3005327221
3527	0.3005267804
3528	0.3005259292
3529	0.3005316109
3530	0.3005305758
3531	0.3005438487
3532	0.3005419695
3533	0.3005171346
3534	0.3005102922
3535	0.3005286915
3536	0.3005248262
3537	0.3005250881
3538	0.3005220178
3539	0.3005507167
3540	0.3005579571
3541	0.3005532865
3542	0.3005474729
3543	0.3005483544
3544	0.3005458662
3545	0.3005427166
3546	0.3005466467
3547	0.3005425596
3548	0.3005261
3549	0.3005151014
3550	0.3005181585
3551	0.3005077137
3552	0.3005023518
3553	0.3004926532
3554	0.3004930073
3555	0.3005047821
3556	0.3005101144
3557	0.3005102832
3558	0.3005103139
3559	0.3005049889
3560	0.3004984326
3561	0.3004983043
3562	0.3005047365
3563	0.3005110246
3564	0.3005073806
3565	0.3005121317
3566	0.3005176301
3567	0.3005131456
3568	0.3005123657
3569	0.3005112073
3570	0.300509981
3571	0.3005101534
3572	0.3005027659
3573	0.3004940243
3574	0.3004808106
3575	0.3004795504
3576	0.3004910565
3577	0.3004753264
3578	0.3004665238
3579	0.3004659267
3580	0.3004617428
3581	0.3004639362
3582	0.3004764274
3583	0.3004764588
3584	0.300471524
3585	0.300470859
3586	0.3004730293
3587	0.3004730556
3588	0.3004767212
3589	0.3004769033
3590	0.3004843083
3591	0.3004924704
3592	0.3004921128
3593	0.300494784
3594	0.3004947441
3595	0.3004956208
3596	0.3004941454
3597	0.3005009999
3598	0.3005121019
3599	0.3005211839
3600	0.3005104087
3601	0.3005164796
3602	0.3005152051
3603	0.300514069
3604	0.3005143133
3605	0.300514953
3606	0.3005248613
3607	0.3005243746
3608	0.3005196243
3609	0.3005078575
3610	0.3005100245
3611	0.300516796
3612	0.3005136024
3613	0.3005151492
3614	0.3005061313
3615	0.3005031892
3616	0.300522162
3617	0.3005255758
3618	0.3005255698
3619	0.3005036311
3620	0.3004996118
3621	0.3004848197
3622	0.3004915528
3623	0.300491635
3624	0.3004971994
3625	0.3004874168
3626	0.3004969701
3627	0.3004938319
3628	0.3004850287
3629	0.3004844236
3630	0.300474774
3631	0.3004634328
3632	0.3004549488
3633	0.3004574968
3634	0.3004519218
3635	0.3004688799
3636	0.3004598629
3637	0.3004540517
3638	0.3004599676
3639	0.3004542889
3640	0.3004548408
3641	0.3004452672
3642	0.3004440105
3643	0.3004238716
3644	0.3004415053
3645	0.3004504592
3646	0.3004510397
3647	0.3004479615
3648	0.3004467461
3649	0.3004328699
3650	0.300429588
3651	0.3004432368
3652	0.3004440104
3653	0.3004578229
3654	0.3004436873
3655	0.3004287439
3656	0.300410487
3657	0.3003981886
3658	0.3003898083
3659	0.3003889917
3660	0.3003774438
3661	0.3003595921
3662	0.3003435081
3663	0.3003629138
3664	0.3003637902
3665	0.3003635795
3666	0.3003496237
3667	0.3003481907
3668	0.3003355543
3669	0.3003395409
3670	0.3003172048
3671	0.3003209047
3672	0.3003016478
3673	0.3003071821
3674	0.3002941137
3675	0.3002877225
3676	0.3002821534
3677	0.3002871307
3678	0.3002758726
3679	0.3002753374
3680	0.300286775
3681	0.3002832772
3682	0.3002883868
3683	0.3002768649
3684	0.3002714268
3685	0.3002624337
3686	0.3002580863
3687	0.3002549288
3688	0.3002538179
3689	0.300255718
3690	0.3002712157
3691	0.3002615274
3692	0.3002463906
3693	0.3002585923
3694	0.3002527686
3695	0.3002451013
3696	0.3002396991
3697	0.3002430315
3698	0.3002418076
3699	0.3002433147
3700	0.3002350933
3701	0.3002338321
3702	0.3002448175
3703	0.300236271
3704	0.3002349891
3705	0.3002287764
3706	0.3002416391
3707	0.3002362246
3708	0.3002317389
3709	0.300208785
3710	0.3002084204
3711	0.3002140968
3712	0.3002115325
3713	0.300207831
3714	0.300216582
3715	0.3002160629
3716	0.3002448199
3717	0.3002501445
3718	0.3002569557
3719	0.3002611891
3720	0.3002566088
3721	0.3002531581
3722	0.3002449505
3723	0.300277534
3724	0.300277919
3725	0.3002662199
3726	0.3002393353
3727	0.3002434036
3728	0.3002389506
3729	0.3002232285
3730	0.300220991
3731	0.3002180781
3732	0.3002100641
3733	0.3002141082
3734	0.300249722
3735	0.3002485838
3736	0.3002480792
3737	0.3002505545
3738	0.3002585337
3739	0.3002644263
3740	0.3002603581
3741	0.300258257
3742	0.3002455684
3743	0.3002384921
3744	0.3002371596
3745	0.300229616
3746	0.3002288788
3747	0.3002336826
3748	0.3002280632
3749	0.3002304497
3750	0.300234398
3751	0.3002527539
3752	0.3002662573
3753	0.3002735992
3754	0.3002705906
3755	0.300266744
3756	0.3002759203
3757	0.3002822424
3758	0.3003025725
3759	0.3003066486
3760	0.3003070373
3761	0.3003075609
3762	0.3002915611
3763	0.3002943211
3764	0.3003023485
3765	0.3003005923
3766	0.3003002876
3767	0.3002930488
3768	0.3002633605
3769	0.3002656586
3770	0.3002584403
3771	0.3002601405
3772	0.3002688957
3773	0.3002494153
3774	0.3002406747
3775	0.3002228418
3776	0.3002184158
3777	0.3002186333
3778	0.300215156
3779	0.3002189831
3780	0.3002172762
3781	0.3002214789
3782	0.3002277069
3783	0.3002268492
3784	0.3002181965
3785	0.3002150169
3786	0.3002216138
3787	0.3002257286
3788	0.3002317505
3789	0.3002304092
3790	0.3002209541
3791	0.3002167474
3792	0.3001983537
3793	0.3002117896
3794	0.3002034713
3795	0.3001963806
3796	0.3001953565
3797	0.3001969005
3798	0.3002043867
3799	0.300192362
3800	0.3001901815
3801	0.3001858111
3802	0.3001844425
3803	0.3001902451
3804	0.3001753311
3805	0.3001855248
3806	0.3001839512
3807	0.3001895337
3808	0.3001882111
3809	0.3001905198
3810	0.3001903955
3811	0.3001737461
3812	0.3001733873
3813	0.3001720887
3814	0.3001715155
3815	0.3001662857
3816	0.3001737362
3817	0.3001722476
3818	0.3001533399
3819	0.3001481818
3820	0.3001493654
3821	0.3001517708
3822	0.300155661
3823	0.300147766
3824	0.3001477306
3825	0.3001337713
3826	0.3001310166
3827	0.3001148304
3828	0.3001071502
3829	0.3000967348
3830	0.3000839881
3831	0.300091316
3832	0.3000951387
3833	0.3000958858
3834	0.3001051292
3835	0.3000999866
3836	0.3000991729
3837	0.3000775174
3838	0.3000846954
3839	0.3000893151
3840	0.3000722029
3841	0.3000666642
3842	0.3000630268
3843	0.3000711925
3844	0.3000745135
3845	0.3000768943
3846	0.3000157398
3847	0.3000267866
3848	0.3000122413
3849	0.3000133912
3850	0.3000332687
3851	0.3000261504
3852	0.3000293722
3853	0.3000332097
3854	0.3000377827
3855	0.3000416787
3856	0.3000529707
3857	0.3000492984
3858	0.3000444151
3859	0.3000499614
3860	0.3000448577
3861	0.3000373714
3862	0.3000441317
3863	0.3000558929
3864	0.3000575437
3865	0.3000556258
3866	0.3000620438
3867	0.3000624574
3868	0.3000801985
3869	0.3000925905
3870	0.3000852862
3871	0.3000955585
3872	0.3000929345
3873	0.3000781522
3874	0.3000756794
3875	0.3000567653
3876	0.3000464883
3877	0.3000579016
3878	0.300060281
3879	0.3000474876
3880	0.3000470556
3881	0.3000399095
3882	0.3000318597
3883	0.3000360642
3884	0.3000347422
3885	0.3000348094
3886	0.3000230228
3887	0.3000423828
3888	0.3000425577
3889	0.3000342466
3890	0.3000362546
3891	0.3000306975
3892	0.3000231384
3893	0.3000251787
3894	0.3000314643
3895	0.3000364856
3896	0.3000369782
3897	0.3000425711
3898	0.3000425918
3899	0.3000385568
3900	0.3000488313
3901	0.3000498543
3902	0.3000488183
3903	0.3000508624
3904	0.3000525769
3905	0.3000549672
3906	0.3000540716
3907	0.3000516506
3908	0.3000541577
3909	0.3000518615
3910	0.3000602135
3911	0.3000558289
3912	0.3000600267
3913	0.3000766014
3914	0.3000790147
3915	0.3000865875
3916	0.3000740269
3917	0.3000668609
3918	0.3000721426
3919	0.3000764931
3920	0.3000738306
3921	0.3000561723
3922	0.3000669028
3923	0.3000479571
3924	0.3000605569
3925	0.3000567373
3926	0.3000627198
3927	0.3000621019
3928	0.3000573297
3929	0.300038559
3930	0.3000351709
3931	0.3000351162
3932	0.3000424595
3933	0.3000429532
3934	0.3000491796
3935	0.3000831621
3936	0.3000850039
3937	0.300075347
3938	0.3000811027
3939	0.3000718599
3940	0.3000725962
3941	0.3000701534
3942	0.3000716848
3943	0.3000704135
3944	0.3000629008
3945	0.3000559614
3946	0.3000554215
3947	0.3000575742
3948	0.3000600076
3949	0.3000687081
3950	0.3000665917
3951	0.3000686752
3952	0.3000678017
3953	0.3000616473
3954	0.3000448448
3955	0.30004581
3956	0.3000327307
3957	0.3000281357
3958	0.3000078896
3959	0.2999979051
3960	0.2999891406
3961	0.2999952284
3962	0.2999912771
3963	0.2999886532
3964	0.3000034165
3965	0.2999949335
3966	0.2999938285
3967	0.2999854397
3968	0.2999733975
3969	0.2999772629
3970	0.2999942475
3971	0.3000077386
3972	0.3000100806
3973	0.3000043616
3974	0.300000764
3975	0.3000019484
3976	0.3000064086
3977	0.2999995354
3978	0.3000017903
3979	0.299997463
3980	0.2999996637
3981	0.3000073818
3982	0.3000066956
3983	0.3000136114
3984	0.3000170583
3985	0.299994948
3986	0.2999973536
3987	0.3000002948
3988	0.2999897185
3989	0.2999854189
3990	0.2999809127
3991	0.2999897154
3992	0.299989723
3993	0.2999868067
3994	0.2999882317
3995	0.2999886252
3996	0.2999996301
3997	0.3000049289
3998	0.3000100673
3999	0.3000104405
4000	0.3000083321
4001	0.3000239237
4002	0.3000305258
4003	0.3000360639
4004	0.3000379692
4005	0.3000390576
4006	0.3000321008
4007	0.3000363048
4008	0.3000365602
4009	0.3000375927
4010	0.3000356967
4011	0.3000260522
4012	0.3000014616
4013	0.2999950015
4014	0.3000095807
4015	0.3000230816
4016	0.3000171215
4017	0.3000120912
4018	0.3000345648
4019	0.3000481151
4020	0.3000625593
4021	0.3000682771
4022	0.3000610806
4023	0.30005956
4024	0.300052885
4025	0.3000515411
4026	0.3000505648
4027	0.3000564647
4028	0.3000615289
4029	0.3000494824
4030	0.3000421422
4031	0.3000237888
4032	0.3000242489
4033	0.3000169797
4034	0.3000047756
4035	0.3000190225
4036	0.3000182835
4037	0.3000230881
4038	0.3000167973
4039	0.300022153
4040	0.3000233312
4041	0.3000258738
4042	0.3000229036
4043	0.3000115503
4044	0.3000158828
4045	0.3000058968
4046	0.300003306
4047	0.2999989952
4048	0.3000153433
4049	0.2999911468
4050	0.2999760923
4051	0.2999559078
4052	0.2999479195
4053	0.2999448964
4054	0.2999428762
4055	0.299930312
4056	0.2999327144
4057	0.299936005
4058	0.2999388356
4059	0.2999549458
4060	0.2999579085
4061	0.2999508098
4062	0.2999529037
4063	0.2999453156
4064	0.29995043
4065	0.299937524
4066	0.2999374536
4067	0.2999363375
4068	0.2999283162
4069	0.2999427195
4070	0.299943959
4071	0.2999471666
4072	0.2999425265
4073	0.2999483927
4074	0.2999438554
4075	0.2999449721
4076	0.2999452074
4077	0.2999557762
4078	0.2999506077
4079	0.2999365372
4080	0.2999345176
4081	0.2999363314
4082	0.2999331977
4083	0.2999290911
4084	0.2999325886
4085	0.2999433178
4086	0.2999381639
4087	0.2999481252
4088	0.2999541466
4089	0.2999523878
4090	0.29995177
4091	0.2999522433
4092	0.2999615809
4093	0.2999660465
4094	0.2999598175
4095	0.2999503303
4096	0.2999452505
4097	0.2999558028
4098	0.2999247173
4099	0.2999222868
4100	0.299931166
4101	0.2999312055
4102	0.2999352979
4103	0.2999277699
4104	0.2999329966
4105	0.2999523277
4106	0.2999495139
4107	0.2999500406
4108	0.2999376156
4109	0.2999495738
4110	0.2999573272
4111	0.2999770394
4112	0.2999740782
4113	0.2999885104
4114	0.29998371
4115	0.2999921762
4116	0.2999964493
4117	0.2999985302
4118	0.2999878076
4119	0.2999893429
4120	0.2999974011
4121	0.2999927498
4122	0.2999954097
4123	0.3000212033
4124	0.3000278748
4125	0.3000248719
4126	0.2999677442
4127	0.2999676257
4128	0.2999685461
4129	0.2999695284
4130	0.2999623112
4131	0.2999615214
4132	0.299960876
4133	0.2999590902
4134	0.2999429516
4135	0.2999414036
4136	0.2999386006
4137	0.2999427936
4138	0.299941305
4139	0.2999335141
4140	0.299940133
4141	0.2999404356
4142	0.2999399724
4143	0.2999400213
4144	0.2999392714
4145	0.2999356684
4146	0.2999375859
4147	0.2999282779
4148	0.2999271
4149	0.2999238307
4150	0.299935758
4151	0.2999392382
4152	0.2999284766
4153	0.2999230904
4154	0.2999207068
4155	0.2999246072
4156	0.2999113393
4157	0.2999222202
4158	0.2999200395
4159	0.2998947946
4160	0.2998908977
4161	0.2998962873
4162	0.2999072907
4163	0.2998988587
4164	0.299896576
4165	0.2998931614
4166	0.2998866082
4167	0.2998853481
4168	0.2998803798
4169	0.2998809594
4170	0.2998650102
4171	0.2998615808
4172	0.2998671315
4173	0.2998745177
4174	0.2998798706
4175	0.2998707119
4176	0.2998685765
4177	0.2998575783
4178	0.2998623108
4179	0.2998547996
4180	0.2998536873
4181	0.299847474
4182	0.2998449717
4183	0.2998432492
4184	0.2998431002
4185	0.2998517161
4186	0.299798763
4187	0.2997994271
4188	0.2997977401
4189	0.2997984966
4190	0.299787286
4191	0.2997852022
4192	0.2997807692
4193	0.299762252
4194	0.2997618745
4195	0.2997675157
4196	0.299767752
4197	0.2997679283
4198	0.299763505
4199	0.2997602662
4200	0.2997441892
4201	0.2997438407
4202	0.2997335227
4203	0.2997316188
4204	0.2997271098
4205	0.2997275881
4206	0.2997233151
4207	0.2997251615
4208	0.2997208928
4209	0.29972507
4210	0.2997242965
4211	0.299729698
4212	0.2997336161
4213	0.2997318793
4214	0.299729327
4215	0.2997209065
4216	0.2997350097
4217	0.2997241093
4218	0.299734789
4219	0.2997250436
4220	0.2997237009
4221	0.2997186316
4222	0.2997077943
4223	0.2997410076
4224	0.2997334268
4225	0.2997274723
4226	0.2997273238
4227	0.299726184
4228	0.2997097642
4229	0.2996601747
4230	0.2996636186
4231	0.2996526131
4232	0.2996546526
4233	0.2996550511
4234	0.2996673054
4235	0.2996588114
4236	0.299653745
4237	0.2996563146
4238	0.2996572024
4239	0.2996540493
4240	0.2996622592
4241	0.2996582258
4242	0.2996539071
4243	0.2996519759
4244	0.2996552087
4245	0.29963876
4246	0.2996212697
4247	0.2996173848
4248	0.2996044908
4249	0.2996007861
4250	0.2996049714
4251	0.2995946337
4252	0.2995946851
4253	0.299591654
4254	0.2996054322
4255	0.2996097703
4256	0.299595163
4257	0.2996039343
4258	0.2996195863
4259	0.2996133494
4260	0.2996106738
4261	0.2996087711
4262	0.2996019766
4263	0.299602759
4264	0.2996011222
4265	0.299583544
4266	0.2995830853
4267	0.299578285
4268	0.2995754491
4269	0.2995805507
4270	0.2995875762
4271	0.2995917679
4272	0.2995956613
4273	0.2995959243
4274	0.2996011076
4275	0.2996159852
4276	0.2996128711
4277	0.2995988596
4278	0.2995934436
4279	0.2995815994
4280	0.2995782682
4281	0.2995681484
4282	0.2995533677
4283	0.2995524799
4284	0.2995408783
4285	0.2995485025
4286	0.2995441028
4287	0.2995357351
4288	0.2995542625
4289	0.2995438265
4290	0.29956043
4291	0.2995546628
4292	0.2995342877
4293	0.2995645324
4294	0.299561024
4295	0.2995632435
4296	0.299553698
4297	0.2995635433
4298	0.2995613623
4299	0.2995601602
4300	0.2995321493
4301	0.2995457152
4302	0.2995422933
4303	0.2995471766
4304	0.2995119154
4305	0.2995142811
4306	0.2995074816
4307	0.2995127668
4308	0.2995069978
4309	0.2995058424
4310	0.2995094946
4311	0.2995056701
4312	0.2995013063
4313	0.2994971974
4314	0.299500246
4315	0.29950842
4316	0.2995063322
4317	0.2995065
4318	0.2995085778
4319	0.2995098873
4320	0.2995071173
4321	0.2995060637
4322	0.2995113929
4323	0.299514055
4324	0.2995114691
4325	0.2995093805
4326	0.2995085611
4327	0.2995070519
4328	0.2994987962
4329	0.2994966967
4330	0.2994880274
4331	0.2994965815
4332	0.2995016947
4333	0.2995092592
4334	0.2995027311
4335	0.2995104027
4336	0.2995172494
4337	0.2995229966
