iter	RMSE
2926	0.1884771
2927	0.1884729725
2928	0.1884457174
2929	0.1884303387
2930	0.1884119335
2931	0.1883915652
2932	0.1883661674
2933	0.1883365234
2934	0.1883088969
2935	0.1882932574
2936	0.1882773333
2937	0.1882694047
2938	0.1882423949
2939	0.1882359956
2940	0.1882236747
2941	0.1882061009
2942	0.188199857
2943	0.1881947259
2944	0.1881942406
2945	0.1881812005
2946	0.1881430312
2947	0.1881196645
2948	0.1881046588
2949	0.1881041489
2950	0.1880969175
2951	0.1880853746
2952	0.1880719636
2953	0.1880667113
2954	0.1880420203
2955	0.1879947507
2956	0.1879756972
2957	0.1879700485
2958	0.1879618362
2959	0.1879489158
2960	0.1879458079
2961	0.1879263033
2962	0.1878772838
2963	0.1878445689
2964	0.1878169586
2965	0.187816639
2966	0.1877892512
2967	0.1877859407
2968	0.1877575243
2969	0.1877203676
2970	0.1877178214
2971	0.1876965803
2972	0.1876664689
2973	0.1876556799
2974	0.1876339116
2975	0.1876147999
2976	0.1876003759
2977	0.1875957268
2978	0.1875687483
2979	0.1875428504
2980	0.1874958155
2981	0.1874833895
2982	0.1874797724
2983	0.1874579159
2984	0.1874462401
2985	0.1874088005
2986	0.1873876578
2987	0.1873653608
2988	0.1873650802
2989	0.1873535651
2990	0.1873424503
2991	0.1873219929
2992	0.1873158444
2993	0.1873066079
2994	0.1872972112
2995	0.1872710776
2996	0.187229921
2997	0.1872260092
2998	0.1872183517
2999	0.1872169212
3000	0.1872011609
3001	0.1871753795
3002	0.1871698259
3003	0.1871617373
3004	0.1871523129
3005	0.1871330985
3006	0.1871105786
3007	0.1870865883
3008	0.1870699279
3009	0.1870661932
3010	0.1870565671
3011	0.1870478632
3012	0.1870397825
3013	0.1870335966
3014	0.1870286633
3015	0.1869939902
3016	0.1869728293
3017	0.1869621332
3018	0.1869352873
3019	0.1869246471
3020	0.1868972091
3021	0.1868859174
3022	0.1868663999
3023	0.1868315441
3024	0.1867976511
3025	0.1867632214
3026	0.1867397098
3027	0.1867307301
3028	0.1867278711
3029	0.1867041495
3030	0.1866985353
3031	0.1866939942
3032	0.1866759081
3033	0.1866351136
3034	0.1866105858
3035	0.1865989854
3036	0.1865867941
3037	0.186567812
3038	0.1865566503
3039	0.1865546633
3040	0.1865265648
3041	0.1865240998
3042	0.1865124337
3043	0.1864813421
3044	0.1864421261
3045	0.1864231292
3046	0.1863961646
3047	0.1863724745
3048	0.186366448
3049	0.1863603605
3050	0.1863487084
3051	0.1863325686
3052	0.1863133767
3053	0.1863061626
3054	0.1862656502
3055	0.1862345143
3056	0.1862088693
3057	0.1861833705
3058	0.1861673361
3059	0.1861671991
3060	0.1861590486
3061	0.1861417958
3062	0.1861162505
3063	0.1860929662
3064	0.1860800238
3065	0.1860690025
3066	0.1860313539
3067	0.1860241606
3068	0.1860069785
3069	0.1860024584
3070	0.1859947715
3071	0.1859739273
3072	0.1859397076
3073	0.1859305129
3074	0.1859086995
3075	0.1858764137
3076	0.185873117
3077	0.1858332885
3078	0.1857998093
3079	0.1857818847
3080	0.185769076
3081	0.1857513499
3082	0.1857300428
3083	0.1857141936
3084	0.1856832887
3085	0.1856730976
3086	0.1856674342
3087	0.185648709
3088	0.185601399
3089	0.1855886967
3090	0.1855762907
3091	0.1855521029
3092	0.1855441812
3093	0.1854978526
3094	0.1854681216
3095	0.1854583013
3096	0.185450375
3097	0.1854472126
3098	0.1854381501
3099	0.1854093786
3100	0.185400123
3101	0.1853988521
3102	0.1853948429
3103	0.1853799515
3104	0.1853705777
3105	0.1853687616
3106	0.185362303
3107	0.1853584533
3108	0.1853442624
3109	0.1853432044
3110	0.185321371
3111	0.1853181269
3112	0.1853177659
3113	0.1853028201
3114	0.185300646
3115	0.1853004649
3116	0.1852756014
3117	0.1852528329
3118	0.1852384107
3119	0.1852211679
3120	0.1852098242
3121	0.1852074283
3122	0.1852029616
3123	0.1851937653
3124	0.1851862518
3125	0.1851567931
3126	0.1851477094
3127	0.1851144601
3128	0.1851101136
3129	0.1850622318
3130	0.1850412645
3131	0.1850380522
3132	0.1850229406
3133	0.1850136519
3134	0.1850042796
3135	0.1849829583
3136	0.1849717981
3137	0.1849688518
3138	0.1849466193
3139	0.1849294477
3140	0.184923176
3141	0.1849179728
3142	0.1849113257
3143	0.1849073448
3144	0.1849014023
3145	0.1848910101
3146	0.1848792152
3147	0.1848443385
3148	0.1848244123
3149	0.1848083546
3150	0.184790625
3151	0.1847777377
3152	0.1847635025
3153	0.1847497392
3154	0.1847496277
3155	0.1847296322
3156	0.1847203055
3157	0.1846799408
3158	0.1846588007
3159	0.184656431
3160	0.1846446629
3161	0.1846265648
3162	0.1846068473
3163	0.184602784
3164	0.1845901976
3165	0.1845626993
3166	0.1845557251
3167	0.1845426871
3168	0.1845218972
3169	0.1845120473
3170	0.184511942
3171	0.1845004146
3172	0.1844780021
3173	0.1844666181
3174	0.1844441815
3175	0.1844344995
3176	0.1844242208
3177	0.1843897828
3178	0.1843874743
3179	0.1843844661
3180	0.1843766444
3181	0.18435818
3182	0.1843527729
3183	0.1843381584
3184	0.1843272216
3185	0.1842846401
3186	0.1842512338
3187	0.184226736
3188	0.1842089523
3189	0.1842038071
3190	0.1841893888
3191	0.1841731035
3192	0.1841628618
3193	0.1841447269
3194	0.1841306916
3195	0.1841074081
3196	0.1840807891
3197	0.184066938
3198	0.1840392505
3199	0.1840247542
3200	0.1840188892
3201	0.184005804
3202	0.1840055675
3203	0.1839924961
3204	0.1839897723
3205	0.1839650961
3206	0.1839341292
3207	0.1838942937
3208	0.1838890289
3209	0.1838867491
3210	0.1838703061
3211	0.1838638775
3212	0.1838534244
3213	0.1838109037
3214	0.183789374
3215	0.1837615969
3216	0.1837504253
3217	0.1837295167
3218	0.1837025811
3219	0.1836805356
3220	0.1836774224
3221	0.1836586794
3222	0.1836505972
3223	0.1836451246
3224	0.1836240044
3225	0.1836142408
3226	0.1835828381
3227	0.1835753734
3228	0.1835698606
3229	0.1835412186
3230	0.1835151134
3231	0.1835084388
3232	0.1834760157
3233	0.183465446
3234	0.1834570171
3235	0.1834427162
3236	0.1834369101
3237	0.1834332748
3238	0.1834208929
3239	0.1834147527
3240	0.183414625
3241	0.1833789521
3242	0.183346227
3243	0.1833304294
3244	0.1833150905
3245	0.1833013412
3246	0.1832795865
3247	0.1832762218
3248	0.1832569065
3249	0.1832295801
3250	0.1832010906
3251	0.1831804722
3252	0.1831684934
3253	0.1831583308
3254	0.1831357097
3255	0.1830981868
3256	0.1830927475
3257	0.1830798706
3258	0.1830737519
3259	0.1830588612
3260	0.1830456748
3261	0.1830351603
3262	0.1830182384
3263	0.1829989014
3264	0.1829734114
3265	0.1829546293
3266	0.182953369
3267	0.1829191032
3268	0.1829148274
3269	0.1828995461
3270	0.1828652126
3271	0.1828539587
3272	0.1828333509
3273	0.1828050271
3274	0.1827600505
3275	0.1827588047
3276	0.1827472699
3277	0.1827173361
3278	0.1826925863
3279	0.1826905152
3280	0.1826762018
3281	0.1826315405
3282	0.1826113192
3283	0.1826103992
3284	0.1825767691
3285	0.18254579
3286	0.1825281362
3287	0.1825200114
3288	0.1825149115
3289	0.1825096802
3290	0.182486663
3291	0.1824833226
3292	0.1824700756
3293	0.1824662093
3294	0.1824661658
3295	0.1824660277
3296	0.1824620765
3297	0.1824515274
3298	0.1824342342
3299	0.1824138059
3300	0.1824014518
3301	0.1823779453
3302	0.1823706404
3303	0.1823638949
3304	0.1823635728
3305	0.1823617907
3306	0.1823485134
3307	0.1823248108
3308	0.1823108327
3309	0.1823053425
3310	0.1823051871
3311	0.1823001147
3312	0.1822936964
3313	0.1822753017
3314	0.1822610195
3315	0.1822525931
3316	0.1822464773
3317	0.1822365033
3318	0.1822336254
3319	0.1822294384
3320	0.1822210304
3321	0.1822099557
3322	0.1821883205
3323	0.1821791257
3324	0.1821502013
3325	0.1821373041
3326	0.182129972
3327	0.182113172
3328	0.1820900569
3329	0.182081995
3330	0.1820365191
3331	0.1820363822
3332	0.1820165615
3333	0.1820135527
3334	0.1819995474
3335	0.1819914235
3336	0.1819754049
3337	0.181962168
3338	0.1819511124
3339	0.1819469003
3340	0.1819240264
3341	0.181918646
3342	0.1818935167
3343	0.1818743409
3344	0.1818681455
3345	0.18185522
3346	0.1818219334
3347	0.1818032949
3348	0.1817993405
3349	0.1817822738
3350	0.1817821769
3351	0.1817648954
3352	0.1817336211
3353	0.1817210538
3354	0.1817152547
3355	0.181711279
3356	0.1817001338
3357	0.1816822945
3358	0.1816584896
3359	0.1816565575
3360	0.1816495216
3361	0.1816402969
3362	0.1816304018
3363	0.1816046363
3364	0.1815964731
3365	0.1815874822
3366	0.1815841591
3367	0.1815701264
3368	0.1815468824
3369	0.181517662
3370	0.181479579
3371	0.1814666199
3372	0.1814165791
3373	0.1814133511
3374	0.1814121806
3375	0.1814040967
3376	0.1813813623
3377	0.1813628367
3378	0.1813457598
3379	0.1813303671
3380	0.1813270491
3381	0.1813172031
3382	0.1813000792
3383	0.1812990121
3384	0.1812792609
3385	0.1812685689
3386	0.1812547848
3387	0.1812503454
3388	0.1812482587
3389	0.1812429808
3390	0.1812391514
3391	0.1812139919
3392	0.1812131683
3393	0.1812073268
3394	0.1812028378
3395	0.181183646
3396	0.1811519829
3397	0.1811470248
3398	0.1811316497
3399	0.1811262209
3400	0.1810970886
3401	0.1810795418
3402	0.1810716819
3403	0.1810691613
3404	0.1810425414
3405	0.1810395058
3406	0.1810393744
3407	0.1810153757
3408	0.1810034014
3409	0.1809821013
3410	0.1809525501
3411	0.1809345077
3412	0.1809196669
3413	0.1808913872
3414	0.1808805422
3415	0.1808519079
3416	0.180850155
3417	0.1808346383
3418	0.1808205109
3419	0.1808060687
3420	0.1807780407
3421	0.1807653946
3422	0.1807533933
3423	0.1807458064
3424	0.1807364733
3425	0.1807273392
3426	0.1807211331
3427	0.1807029503
3428	0.1806995419
3429	0.180691161
3430	0.1806765012
3431	0.1806535033
3432	0.1806347915
3433	0.1806291829
3434	0.1806291152
3435	0.1806182206
3436	0.1806116172
3437	0.1806002372
3438	0.1805946532
3439	0.1805764078
3440	0.1805581273
3441	0.1805496442
3442	0.1805375796
3443	0.1805175255
3444	0.1805004806
3445	0.1804944841
3446	0.1804797209
3447	0.180472684
3448	0.1804594507
3449	0.1804336335
3450	0.1804240077
3451	0.1804068094
3452	0.1803907321
3453	0.1803853969
3454	0.1803501871
3455	0.180321286
3456	0.1803170625
3457	0.1802835618
3458	0.180261367
3459	0.1802562607
3460	0.1802485748
3461	0.1802325126
3462	0.1802152586
3463	0.1802074651
3464	0.1801799069
3465	0.1801622601
3466	0.1801236861
3467	0.1800903898
3468	0.1800600091
3469	0.1800548771
3470	0.18005467
3471	0.1800385558
3472	0.1800385083
3473	0.1800300133
3474	0.1800259235
3475	0.1800249863
3476	0.1800129941
3477	0.1800011422
3478	0.1799845097
3479	0.1799494698
3480	0.1799391166
3481	0.1799159095
3482	0.1799120625
3483	0.1798922213
3484	0.179874417
3485	0.1798743676
3486	0.1798650047
3487	0.1798537165
3488	0.179839094
3489	0.1798109115
3490	0.1798091051
3491	0.179792612
3492	0.1797890504
3493	0.1797888134
3494	0.1797691676
3495	0.1797459959
3496	0.1797394353
3497	0.1797199339
3498	0.1797191022
3499	0.179697547
3500	0.1796835314
3501	0.1796832967
3502	0.179683156
3503	0.1796757373
3504	0.1796684691
3505	0.1796674307
3506	0.1796488936
3507	0.1796446772
3508	0.1796297984
3509	0.1796250136
3510	0.179620537
3511	0.1796105571
3512	0.1796088279
3513	0.1796053211
3514	0.1796051972
3515	0.1795843247
3516	0.1795688749
3517	0.1795527862
3518	0.1795473025
3519	0.1795385376
3520	0.1795335089
3521	0.1795282861
3522	0.1795133157
3523	0.1794868154
3524	0.1794734662
3525	0.1794675997
3526	0.1794392047
3527	0.1794109929
3528	0.1793772139
3529	0.179352087
3530	0.179348314
3531	0.1793272505
3532	0.1793059319
3533	0.1792933662
3534	0.179284808
3535	0.1792679206
3536	0.1792634508
3537	0.1792544349
3538	0.1792483843
3539	0.179232186
3540	0.1792163266
3541	0.179193636
3542	0.1791861928
3543	0.1791679745
3544	0.1791554742
3545	0.1791517605
3546	0.179141177
3547	0.1791311942
3548	0.1791213889
3549	0.1791162285
3550	0.1791114566
3551	0.1790957114
3552	0.1790871712
3553	0.1790870567
3554	0.1790799816
3555	0.1790607891
3556	0.1790526151
3557	0.1790479542
3558	0.1790334219
3559	0.1789982646
3560	0.178975029
3561	0.1789748403
3562	0.1789640424
3563	0.1789628418
3564	0.1789589236
3565	0.1789409881
3566	0.1789343
3567	0.1789300421
3568	0.178900013
3569	0.1788983538
3570	0.1788804884
3571	0.1788470923
3572	0.1788262833
3573	0.1788251931
3574	0.1788099704
3575	0.1787999537
3576	0.1787929517
3577	0.1787792416
3578	0.1787627519
3579	0.1787616289
3580	0.1787460279
3581	0.1787362041
3582	0.1787261374
3583	0.1787205656
3584	0.1787049567
3585	0.1786970088
3586	0.1786950929
3587	0.1786787757
3588	0.1786751937
3589	0.1786682627
3590	0.1786547841
3591	0.1786369144
3592	0.1786071505
3593	0.1785924959
3594	0.1785669942
3595	0.1785441399
3596	0.1785349507
3597	0.1785257191
3598	0.1785149511
3599	0.1785025385
3600	0.17847058
3601	0.1784446787
3602	0.1784445728
3603	0.1784190947
3604	0.1784189152
3605	0.1784159895
3606	0.1783865931
3607	0.1783858544
3608	0.1783808578
3609	0.1783760094
3610	0.1783662202
3611	0.1783484174
3612	0.1783449432
3613	0.1783368615
3614	0.1783323319
3615	0.1783075513
3616	0.1782929084
3617	0.1782884733
3618	0.178266241
3619	0.1782577585
3620	0.1782483861
3621	0.178242295
3622	0.1782306687
3623	0.1782225122
3624	0.178217892
3625	0.1781943853
3626	0.1781941712
3627	0.1781820464
3628	0.1781736335
3629	0.178173595
3630	0.1781356248
3631	0.1781112787
3632	0.1781002496
3633	0.1780864428
3634	0.1780727015
3635	0.1780614543
3636	0.1780416449
3637	0.1780173824
3638	0.1780118685
3639	0.1779890364
3640	0.1779845575
3641	0.1779607466
3642	0.177960476
3643	0.1779474432
3644	0.1779374495
3645	0.1779265192
3646	0.1779111623
3647	0.1779055104
3648	0.177898457
3649	0.1778836978
3650	0.1778695408
3651	0.1778537257
3652	0.1778471324
3653	0.1778259874
3654	0.1778085475
3655	0.1778065491
3656	0.1777966083
3657	0.1777937752
3658	0.1777810022
3659	0.1777738596
3660	0.1777564713
3661	0.177740393
3662	0.1777250339
3663	0.1776973705
3664	0.1776894343
3665	0.1776834457
3666	0.1776768967
3667	0.1776467382
3668	0.1776180007
3669	0.1776070187
3670	0.1775871917
3671	0.1775701129
3672	0.177565525
3673	0.1775558912
3674	0.1775321736
3675	0.1775283261
3676	0.1775113185
3677	0.1775063191
3678	0.1774771856
3679	0.1774395322
3680	0.1774172932
3681	0.1774004268
3682	0.1773960743
3683	0.1773876609
3684	0.1773777356
3685	0.1773761754
3686	0.1773727356
3687	0.1773562085
3688	0.1773350139
3689	0.1773188356
3690	0.1773126331
3691	0.177303649
3692	0.1772845032
3693	0.177262754
3694	0.1772539785
3695	0.1772417983
3696	0.1772283411
3697	0.1772254013
3698	0.1772167918
3699	0.1772070261
3700	0.1772018092
3701	0.1771894926
3702	0.1771709067
3703	0.1771642927
3704	0.1771632745
3705	0.1771523864
3706	0.177142019
3707	0.1771419782
3708	0.1771331598
3709	0.1771308671
3710	0.1771164504
3711	0.1771065503
3712	0.1770823628
3713	0.177048756
3714	0.1770353729
3715	0.1770306123
3716	0.1770069914
3717	0.1769934393
3718	0.1769696271
3719	0.1769579696
3720	0.1769413264
3721	0.1769364781
3722	0.1769282155
3723	0.1769241729
3724	0.1768941445
3725	0.1768813574
3726	0.176870761
3727	0.1768678435
3728	0.1768677535
3729	0.1768650538
3730	0.1768510265
3731	0.1768509558
3732	0.1768471892
3733	0.1768262552
3734	0.1768040064
3735	0.1767832422
3736	0.1767673462
3737	0.1767557203
3738	0.1767510583
3739	0.1767386404
3740	0.1767342554
3741	0.1766960547
3742	0.1766915067
3743	0.1766859718
3744	0.176671196
3745	0.1766570286
3746	0.1766568687
3747	0.1766533
3748	0.1766360447
3749	0.1766203652
3750	0.1765870226
3751	0.1765795165
3752	0.1765671887
3753	0.1765464378
3754	0.1765435098
3755	0.1765339928
3756	0.1765119983
3757	0.1765082402
3758	0.1764902422
3759	0.1764720106
3760	0.1764580107
3761	0.1764455536
3762	0.1764380677
3763	0.1764281383
3764	0.1764205377
3765	0.1763941594
3766	0.1763821096
3767	0.1763722901
3768	0.1763640137
3769	0.1763351705
3770	0.1763144765
3771	0.1763070564
3772	0.1762903484
3773	0.1762789423
3774	0.1762714316
3775	0.1762682105
3776	0.176244707
3777	0.1762393998
3778	0.1762171524
3779	0.1762008903
3780	0.1761907005
3781	0.1761549253
3782	0.176146692
3783	0.1761449493
3784	0.1761270372
3785	0.1761157784
3786	0.1761002481
3787	0.1760949018
3788	0.1760831784
3789	0.1760420948
3790	0.1760386618
3791	0.1760125727
3792	0.1759832071
3793	0.1759784034
3794	0.1759695917
3795	0.1759627419
3796	0.1759605814
3797	0.1759594274
3798	0.1759441756
3799	0.1759405331
3800	0.1759392559
3801	0.175921889
3802	0.1758978748
3803	0.175888185
3804	0.175885374
3805	0.1758825319
3806	0.1758674987
3807	0.1758493344
3808	0.1758330795
3809	0.1758104688
3810	0.1757968762
3811	0.1757697346
3812	0.1757696574
3813	0.1757645517
3814	0.1757576918
3815	0.1757292636
3816	0.175714395
3817	0.1756967528
3818	0.1756831259
3819	0.1756743973
3820	0.1756404088
3821	0.1756353529
3822	0.1756309478
3823	0.175612748
3824	0.1756016595
3825	0.1755775686
3826	0.175563247
3827	0.175552682
3828	0.1755465235
3829	0.1755431213
3830	0.1755106984
3831	0.1755106687
3832	0.1754998977
3833	0.1754862836
3834	0.1754764152
3835	0.1754674948
3836	0.1754622959
3837	0.1754622336
3838	0.1754570729
3839	0.1754547566
3840	0.1754356166
3841	0.1754264123
3842	0.1754099115
3843	0.175401555
3844	0.1754012108
3845	0.1753878572
3846	0.1753802297
3847	0.1753759848
3848	0.1753617204
3849	0.1753512008
3850	0.1753328239
3851	0.1753135598
3852	0.1752963873
3853	0.1752897278
3854	0.1752859059
3855	0.1752656279
3856	0.1752483239
3857	0.1752414558
3858	0.1752282823
3859	0.1752220205
3860	0.1752131174
3861	0.1752001366
3862	0.1751941692
3863	0.175167735
3864	0.1751450483
3865	0.1751417212
3866	0.175115416
3867	0.1750960032
3868	0.1750844141
3869	0.1750758834
3870	0.1750555756
3871	0.1750455376
3872	0.1750363491
3873	0.1750363125
3874	0.1750158002
3875	0.1749915548
3876	0.1749911703
3877	0.1749797427
3878	0.1749689533
3879	0.1749689011
3880	0.174956397
3881	0.1749525237
3882	0.1749427411
3883	0.1749209739
3884	0.1749118145
3885	0.1748895001
3886	0.1748720824
3887	0.174870856
3888	0.1748685811
3889	0.1748483379
3890	0.1748375856
3891	0.1748213708
3892	0.1748039885
3893	0.1747866908
3894	0.1747802036
3895	0.1747373643
3896	0.1747135455
3897	0.1746963522
3898	0.1746716868
3899	0.1746682917
3900	0.1746551029
3901	0.1746532846
3902	0.1746379635
3903	0.1746286331
3904	0.174618538
3905	0.1746017687
3906	0.1745994409
3907	0.1745897105
3908	0.1745707119
3909	0.174555887
3910	0.1745557932
3911	0.1745412924
3912	0.1745334091
3913	0.1745227549
3914	0.1744790299
3915	0.1744570873
3916	0.1744419163
3917	0.1744290457
3918	0.1744174112
3919	0.1744011088
3920	0.1743846607
3921	0.1743781299
3922	0.1743749412
3923	0.1743747196
3924	0.1743596722
3925	0.1743441896
3926	0.1743085149
3927	0.1742877929
3928	0.1742596631
3929	0.1742504757
3930	0.17424467
3931	0.1742350457
3932	0.1742222742
3933	0.1742121472
3934	0.1742036566
3935	0.1741749999
3936	0.1741622604
3937	0.1741602331
3938	0.1741457697
3939	0.1741371076
3940	0.1741220349
3941	0.1741179001
3942	0.1741083705
3943	0.1740948556
3944	0.1740884403
3945	0.1740850497
3946	0.1740806983
3947	0.1740593111
3948	0.1740439845
3949	0.1740437871
3950	0.1740218142
3951	0.1740058139
3952	0.1740038197
3953	0.1740036955
3954	0.1739773037
3955	0.1739485564
3956	0.173942902
3957	0.1739324729
3958	0.1739065937
3959	0.1739007608
3960	0.1738960323
3961	0.173872229
3962	0.1738438418
3963	0.1738406432
3964	0.1738124775
3965	0.1738033491
3966	0.1737920043
3967	0.1737769305
3968	0.1737623986
3969	0.1737584105
3970	0.1737432812
3971	0.1737264983
3972	0.1737183229
3973	0.1737134415
3974	0.1737064352
3975	0.1736833681
3976	0.1736567876
3977	0.1736518871
3978	0.1736224546
3979	0.17361311
3980	0.1736043113
3981	0.1736004141
3982	0.1735967759
3983	0.173560349
3984	0.1735525738
3985	0.1735481565
3986	0.1735314484
3987	0.1735146888
3988	0.1734969017
3989	0.1734935512
3990	0.1734682268
3991	0.1734587113
3992	0.1734395997
3993	0.1734116349
3994	0.1733833553
3995	0.1733626281
3996	0.1733477557
3997	0.173318189
3998	0.1733110081
3999	0.1732935406
4000	0.1732580185
4001	0.1732301515
4002	0.1732269517
4003	0.1732054531
4004	0.1732005688
4005	0.1731857431
4006	0.1731754345
4007	0.1731636311
4008	0.173151279
4009	0.1731335774
4010	0.1731272916
4011	0.1731137449
4012	0.1731049114
4013	0.1730885548
4014	0.1730709105
4015	0.1730591736
4016	0.1730500861
4017	0.1730444716
4018	0.173037999
4019	0.1730298924
4020	0.1729929107
4021	0.172975891
4022	0.172968371
4023	0.1729629649
4024	0.1729596894
4025	0.1729486019
4026	0.1729445988
4027	0.1729354792
4028	0.17291021
4029	0.1728969976
4030	0.1728904167
4031	0.1728653676
4032	0.1728560148
4033	0.1728362684
4034	0.1728303054
4035	0.1728278056
4036	0.1728060379
4037	0.1727941074
4038	0.1727587983
4039	0.1727293031
4040	0.1727219953
4041	0.1727051998
4042	0.1726915612
4043	0.1726875204
4044	0.172672313
4045	0.172649787
4046	0.1726423758
4047	0.1726248557
4048	0.172616831
4049	0.1726080141
4050	0.1725943713
4051	0.1725780317
4052	0.1725728155
4053	0.1725674088
4054	0.1725650735
4055	0.1725648993
4056	0.1725536701
4057	0.1725419074
4058	0.172532759
4059	0.1725234452
4060	0.172521887
4061	0.1725180432
4062	0.1725144839
4063	0.1724915699
4064	0.172471336
4065	0.1724657325
4066	0.1724552046
4067	0.1724331614
4068	0.1724289785
4069	0.1724102435
4070	0.1724028349
4071	0.1723820776
4072	0.1723769916
4073	0.1723609321
4074	0.1723447059
4075	0.172316367
4076	0.1723075252
4077	0.1722902412
4078	0.1722680631
4079	0.1722468703
4080	0.1722276967
4081	0.1722188915
4082	0.1721951977
4083	0.1721910466
4084	0.1721873591
4085	0.172180577
4086	0.1721688852
4087	0.172168784
4088	0.1721573246
4089	0.1721320002
4090	0.1721146608
4091	0.1721110128
4092	0.172104233
4093	0.1720952918
4094	0.1720862654
4095	0.1720704575
4096	0.1720677485
4097	0.1720589663
4098	0.1720408465
4099	0.1720311043
4100	0.1720134775
4101	0.1719967005
4102	0.1719767608
4103	0.1719601942
4104	0.1719566167
4105	0.1719545127
4106	0.1719474295
4107	0.1719313707
4108	0.1719284865
4109	0.1719104993
4110	0.1719071712
4111	0.1718941152
4112	0.1718775409
4113	0.1718579386
4114	0.1718558348
4115	0.17185522
4116	0.1718388984
4117	0.1718328212
4118	0.1718203875
4119	0.1718046773
4120	0.171791157
4121	0.1717839235
4122	0.1717808563
4123	0.1717772191
4124	0.1717606734
4125	0.1717533509
4126	0.1717417183
4127	0.1717292444
4128	0.1717179834
4129	0.1716892232
4130	0.1716773684
4131	0.1716651365
4132	0.1716372843
4133	0.1716287176
4134	0.1716068054
4135	0.1716000672
4136	0.1715852026
4137	0.1715723581
4138	0.17157089
4139	0.1715601476
4140	0.1715438413
4141	0.1715337754
4142	0.1715191819
4143	0.1714969704
4144	0.1714941912
4145	0.1714702856
4146	0.1714702527
4147	0.1714693847
4148	0.171452517
4149	0.1714416512
4150	0.1714257111
4151	0.1714222096
4152	0.1714189099
4153	0.1714083045
4154	0.1713733932
4155	0.1713692967
4156	0.1713607691
4157	0.1713581043
4158	0.1713445705
4159	0.1713097336
4160	0.1712980398
4161	0.1712741346
4162	0.1712630867
4163	0.1712564284
4164	0.1712320635
4165	0.1712131083
4166	0.1711882429
4167	0.1711617483
4168	0.1711512511
4169	0.1711357439
4170	0.1711234532
4171	0.1711116516
4172	0.1711040016
4173	0.1710834235
4174	0.1710692941
4175	0.1710641953
4176	0.1710466947
4177	0.1710462301
4178	0.1710394347
4179	0.1710300225
4180	0.1710071107
4181	0.1710008969
4182	0.1709850264
4183	0.1709612066
4184	0.1709484688
4185	0.1709437414
4186	0.1709206413
4187	0.1708869497
4188	0.1708775907
4189	0.1708597198
4190	0.1708453397
4191	0.1708274189
4192	0.1708086693
4193	0.1707920613
4194	0.1707881917
4195	0.1707873155
4196	0.1707767531
4197	0.1707554793
4198	0.1707361292
4199	0.1707087979
4200	0.1706975151
4201	0.170685334
4202	0.170664383
4203	0.1706578797
4204	0.1706294536
4205	0.1706030786
4206	0.1705978113
4207	0.1705744628
4208	0.1705578484
4209	0.1705329894
4210	0.1705155776
4211	0.1705060488
4212	0.1704738926
4213	0.170462501
4214	0.1704546756
4215	0.1704273227
4216	0.1704198129
4217	0.1703967279
4218	0.1703836879
4219	0.1703629641
4220	0.1703376511
4221	0.1703178518
4222	0.170315982
4223	0.1703114442
4224	0.1702941428
4225	0.1702830314
4226	0.1702733135
4227	0.1702399622
4228	0.1702398734
4229	0.1702343521
4230	0.1702184348
4231	0.170194199
4232	0.1701891222
4233	0.1701766813
4234	0.1701608068
4235	0.1701565519
4236	0.1701419089
4237	0.170133213
4238	0.1701331113
4239	0.1701298441
4240	0.1701040546
4241	0.1700981911
4242	0.1700671952
4243	0.1700494006
4244	0.1700398899
4245	0.170014929
4246	0.1700072027
4247	0.1699973234
4248	0.1699908002
4249	0.1699731369
4250	0.1699455846
4251	0.1699410019
4252	0.1699234679
4253	0.1699151976
4254	0.1698982211
4255	0.1698876036
4256	0.1698869509
4257	0.1698783323
4258	0.1698725405
4259	0.1698563724
4260	0.1698357928
4261	0.1698272321
4262	0.1698271354
4263	0.1698101896
4264	0.1697985011
4265	0.1697761202
4266	0.1697636967
4267	0.169737944
4268	0.1697301853
4269	0.1697128392
4270	0.1697085669
4271	0.1696974287
4272	0.1696819579
4273	0.1696703812
4274	0.1696512092
4275	0.1696382651
4276	0.169620671
4277	0.1696162334
4278	0.1696041956
4279	0.1695865959
4280	0.1695864158
4281	0.1695749273
4282	0.1695634078
4283	0.1695484592
4284	0.1695421832
4285	0.1695321079
4286	0.1695248028
4287	0.1695170502
4288	0.1695104923
4289	0.1694973547
4290	0.1694932013
4291	0.1694848265
4292	0.1694645478
4293	0.1694525839
4294	0.1694389498
4295	0.1694235936
4296	0.1694047765
4297	0.1693959475
4298	0.1693872528
4299	0.1693856857
4300	0.1693773893
4301	0.1693712199
4302	0.1693523803
4303	0.1693471661
4304	0.1693337757
4305	0.1693336471
4306	0.1693078993
4307	0.1692890794
4308	0.1692722103
4309	0.1692557055
4310	0.1692447876
4311	0.1692232592
4312	0.1692189816
4313	0.1692076141
4314	0.1691983955
4315	0.1691962059
4316	0.169195537
4317	0.169168422
4318	0.1691661966
4319	0.1691637096
4320	0.1691513847
4321	0.1691510194
4322	0.1691376413
4323	0.1691289338
4324	0.1691189486
4325	0.1691060893
4326	0.1690881339
4327	0.1690617741
4328	0.1690496033
4329	0.1690370777
4330	0.1690283758
4331	0.1690263298
4332	0.1690262646
4333	0.1690090047
4334	0.1689993129
4335	0.1689786839
4336	0.1689694742
4337	0.1689640464
