iter	RMSE
2922	0.1412574816
2923	0.1412529436
2924	0.1412260061
2925	0.1412034811
2926	0.1411723223
2927	0.1411628097
2928	0.1411389015
2929	0.1411154364
2930	0.1410977257
2931	0.1410910741
2932	0.1410861886
2933	0.1410778165
2934	0.1410713054
2935	0.1410389206
2936	0.1410123322
2937	0.1409812879
2938	0.1409706965
2939	0.1409372327
2940	0.1409288154
2941	0.1409226989
2942	0.1409107576
2943	0.1409068481
2944	0.1409023239
2945	0.1408823658
2946	0.1408799295
2947	0.1408563273
2948	0.1408520745
2949	0.1408339844
2950	0.1408236729
2951	0.140810956
2952	0.140758416
2953	0.1407548909
2954	0.1407340641
2955	0.1407232248
2956	0.1407201347
2957	0.1407148759
2958	0.1406755438
2959	0.1406565461
2960	0.1406377691
2961	0.1406094379
2962	0.1406054005
2963	0.1406037632
2964	0.1405970627
2965	0.140596708
2966	0.1405783642
2967	0.14057517
2968	0.1405717669
2969	0.1405500785
2970	0.1405349917
2971	0.1405293244
2972	0.1405150535
2973	0.1405042142
2974	0.140499785
2975	0.1404897683
2976	0.1404689829
2977	0.1404458363
2978	0.1404137734
2979	0.140396092
2980	0.1403928684
2981	0.1403672931
2982	0.1403457169
2983	0.1403297631
2984	0.1403226929
2985	0.1403168294
2986	0.1403078448
2987	0.1402900239
2988	0.1402520243
2989	0.1402303937
2990	0.1402112188
2991	0.140189617
2992	0.1401780718
2993	0.1401633915
2994	0.1401505251
2995	0.1401447603
2996	0.1401253059
2997	0.140112697
2998	0.1400804107
2999	0.140060399
3000	0.1400458481
3001	0.1400315822
3002	0.1400122678
3003	0.1399996886
3004	0.13998631
3005	0.1399691309
3006	0.1399474488
3007	0.1399448452
3008	0.1399288018
3009	0.1398966205
3010	0.1398808238
3011	0.1398728854
3012	0.139850416
3013	0.1398492738
3014	0.1398248939
3015	0.1398087354
3016	0.1397932178
3017	0.1397885789
3018	0.1397781677
3019	0.1397615601
3020	0.1397518283
3021	0.1397365811
3022	0.1397255241
3023	0.1397202333
3024	0.1397121348
3025	0.1396973948
3026	0.1396715565
3027	0.1396486664
3028	0.1396462673
3029	0.1396334976
3030	0.1396299188
3031	0.1396266946
3032	0.1395891317
3033	0.1395597475
3034	0.1395406833
3035	0.1395332368
3036	0.1395158854
3037	0.1394903604
3038	0.1394583869
3039	0.1394445536
3040	0.1394156812
3041	0.1393955175
3042	0.1393854339
3043	0.1393848477
3044	0.1393741325
3045	0.1393685261
3046	0.1393131587
3047	0.1392872038
3048	0.139271788
3049	0.1392511661
3050	0.13921519
3051	0.1391920246
3052	0.1391840148
3053	0.1391771206
3054	0.1391537837
3055	0.1391506554
3056	0.1391397275
3057	0.1391151396
3058	0.1391063814
3059	0.1390961547
3060	0.1390844591
3061	0.1390689872
3062	0.1390651295
3063	0.1390046812
3064	0.1389881126
3065	0.1389788837
3066	0.1389641003
3067	0.1389516775
3068	0.1389480094
3069	0.1389383684
3070	0.1389192599
3071	0.1388963453
3072	0.1388882756
3073	0.1388775842
3074	0.1388645049
3075	0.1388563479
3076	0.1388421447
3077	0.1388145403
3078	0.1387958983
3079	0.1387883176
3080	0.1387759364
3081	0.1387744236
3082	0.1387703145
3083	0.1387532058
3084	0.1387474784
3085	0.1387472169
3086	0.1387062783
3087	0.138673818
3088	0.1386660978
3089	0.1386451031
3090	0.1386382369
3091	0.1386125781
3092	0.1385967063
3093	0.1385901853
3094	0.1385899478
3095	0.1385753626
3096	0.1385637591
3097	0.1385572733
3098	0.1385472564
3099	0.1385291356
3100	0.1385070642
3101	0.1384948775
3102	0.1384820979
3103	0.138474743
3104	0.1384608279
3105	0.1384218105
3106	0.1383989757
3107	0.1383864789
3108	0.1383725278
3109	0.1383664157
3110	0.1383171722
3111	0.1382924831
3112	0.1382710223
3113	0.1382619919
3114	0.1382521156
3115	0.1382398653
3116	0.1382152965
3117	0.1381938138
3118	0.1381840765
3119	0.1381830678
3120	0.1381552037
3121	0.1381527141
3122	0.138118963
3123	0.1380996665
3124	0.138089728
3125	0.1380637621
3126	0.1380559179
3127	0.1380540933
3128	0.1380162639
3129	0.1379915235
3130	0.1379892507
3131	0.1379761732
3132	0.1379681011
3133	0.1379663186
3134	0.1379574485
3135	0.1379504075
3136	0.1379469265
3137	0.1379301535
3138	0.137922834
3139	0.1379119635
3140	0.1378737342
3141	0.1378637725
3142	0.1378328944
3143	0.1378291061
3144	0.1378224058
3145	0.137820071
3146	0.1378187142
3147	0.1378140181
3148	0.1378064567
3149	0.1378006231
3150	0.1377897157
3151	0.1377862262
3152	0.137772618
3153	0.1377572043
3154	0.137732618
3155	0.1377309071
3156	0.137725414
3157	0.1377158753
3158	0.1376975586
3159	0.1376926885
3160	0.1376678941
3161	0.1376658085
3162	0.1376533006
3163	0.1376484075
3164	0.1376213275
3165	0.1376078066
3166	0.1375758948
3167	0.1375654979
3168	0.1375480948
3169	0.1375440041
3170	0.1375180034
3171	0.1375082171
3172	0.1374959737
3173	0.1374823138
3174	0.1374737807
3175	0.1374090024
3176	0.1373972028
3177	0.1373632374
3178	0.1373365829
3179	0.1373178677
3180	0.1372839645
3181	0.1372560627
3182	0.1372509555
3183	0.1372277931
3184	0.1372080934
3185	0.1371862052
3186	0.1371541247
3187	0.1371454805
3188	0.1371403366
3189	0.1371228082
3190	0.137088312
3191	0.1370609156
3192	0.1370455025
3193	0.1370212337
3194	0.1370065695
3195	0.1369924908
3196	0.1369734101
3197	0.136944746
3198	0.1369067867
3199	0.1368994525
3200	0.1368676833
3201	0.1368449351
3202	0.1368224622
3203	0.1367958191
3204	0.1367796306
3205	0.1367662783
3206	0.136746172
3207	0.1367224838
3208	0.136711154
3209	0.1366960856
3210	0.1366761416
3211	0.1366674996
3212	0.1366405284
3213	0.1366335869
3214	0.1366311298
3215	0.136628734
3216	0.1366104962
3217	0.1366081987
3218	0.1365773943
3219	0.1365586628
3220	0.1365437085
3221	0.1365343176
3222	0.1364967202
3223	0.1364763814
3224	0.1364583002
3225	0.1364444791
3226	0.1364339751
3227	0.136431531
3228	0.1364218304
3229	0.1364215073
3230	0.136415681
3231	0.1363888288
3232	0.1363745293
3233	0.1363566943
3234	0.1363471328
3235	0.1363223807
3236	0.1363117065
3237	0.1363008195
3238	0.136277596
3239	0.1362714439
3240	0.1362590624
3241	0.1362541624
3242	0.1362319133
3243	0.1361961446
3244	0.1361819104
3245	0.1361663608
3246	0.1361439084
3247	0.1361293031
3248	0.1361200862
3249	0.136112011
3250	0.136110048
3251	0.1360989163
3252	0.1360915929
3253	0.1360854576
3254	0.1360766442
3255	0.1360651927
3256	0.1360603468
3257	0.1360504105
3258	0.1360266039
3259	0.1360177896
3260	0.1360119443
3261	0.1360017303
3262	0.1359837434
3263	0.1359751177
3264	0.1359643459
3265	0.1359608749
3266	0.1359095829
3267	0.135880502
3268	0.1358722034
3269	0.1358606707
3270	0.135840249
3271	0.1358276277
3272	0.1357863058
3273	0.1357616792
3274	0.1357476761
3275	0.1357423057
3276	0.1357232863
3277	0.1357137993
3278	0.135696644
3279	0.1356759155
3280	0.1356414438
3281	0.135624791
3282	0.1356202493
3283	0.1356155391
3284	0.1356135963
3285	0.1356024184
3286	0.1355963378
3287	0.1355949354
3288	0.1355695698
3289	0.1355459148
3290	0.1355406001
3291	0.1355361784
3292	0.1355231115
3293	0.1354951752
3294	0.1354560834
3295	0.1354487386
3296	0.1354266711
3297	0.1353947217
3298	0.1353850289
3299	0.1353731679
3300	0.1353611556
3301	0.1353293386
3302	0.1353060568
3303	0.1353023559
3304	0.1352942791
3305	0.135257951
3306	0.135247695
3307	0.1352305539
3308	0.1352283749
3309	0.1352139254
3310	0.1351905889
3311	0.1351830231
3312	0.1351565278
3313	0.1351511725
3314	0.1351409188
3315	0.1351367504
3316	0.1351310521
3317	0.1351088554
3318	0.1351062467
3319	0.1351016368
3320	0.1350789898
3321	0.1350655192
3322	0.1350538228
3323	0.1350441265
3324	0.1350304914
3325	0.1350246186
3326	0.1350125927
3327	0.1350073657
3328	0.1349946172
3329	0.1349776971
3330	0.1349697979
3331	0.1349662792
3332	0.1349518395
3333	0.1349479854
3334	0.1349473666
3335	0.1349340063
3336	0.1349322867
3337	0.1349136924
3338	0.1349099094
3339	0.1348860321
3340	0.1348840688
3341	0.1348550034
3342	0.1348259635
3343	0.1347961387
3344	0.1347614298
3345	0.1347601163
3346	0.1347359717
3347	0.1347256432
3348	0.1347061098
3349	0.1346964015
3350	0.1346801838
3351	0.1346763556
3352	0.134667601
3353	0.1346627623
3354	0.1346326865
3355	0.1346093519
3356	0.1345865055
3357	0.1345858133
3358	0.134563538
3359	0.1345568606
3360	0.1345510965
3361	0.1345217325
3362	0.1345102738
3363	0.1344994449
3364	0.1344672177
3365	0.1344628254
3366	0.1344133927
3367	0.1343973122
3368	0.1343885479
3369	0.1343643513
3370	0.1343392916
3371	0.1343339512
3372	0.1343112525
3373	0.1343045795
3374	0.134301568
3375	0.1342911133
3376	0.1342898111
3377	0.1342736395
3378	0.1342555308
3379	0.1342419434
3380	0.1342300677
3381	0.1342056475
3382	0.1341990985
3383	0.1341693559
3384	0.1341222735
3385	0.1340993413
3386	0.1340804916
3387	0.1340435854
3388	0.1340406231
3389	0.1340376542
3390	0.134013757
3391	0.1339797766
3392	0.1339775224
3393	0.1339745558
3394	0.1339743818
3395	0.1339691195
3396	0.133960383
3397	0.1339296127
3398	0.133917688
3399	0.1339091897
3400	0.1339066144
3401	0.1338951107
3402	0.1338794133
3403	0.1338546282
3404	0.1338534264
3405	0.1338378508
3406	0.1338092534
3407	0.1338086315
3408	0.1337976417
3409	0.133789053
3410	0.1337707036
3411	0.133764102
3412	0.1337271198
3413	0.1337111516
3414	0.1336932289
3415	0.1336802674
3416	0.1336592166
3417	0.1336520809
3418	0.1336339403
3419	0.1336299536
3420	0.1336279574
3421	0.1336150349
3422	0.1335738618
3423	0.1335620165
3424	0.1335539634
3425	0.1335315194
3426	0.1335182456
3427	0.1334997689
3428	0.1334861512
3429	0.1334776023
3430	0.133456461
3431	0.1334325816
3432	0.133430416
3433	0.1333938596
3434	0.1333779083
3435	0.1333695341
3436	0.1333651914
3437	0.1333372616
3438	0.1333273602
3439	0.1333214708
3440	0.1333128626
3441	0.1333025089
3442	0.1332975034
3443	0.1332912923
3444	0.1332677791
3445	0.1332517103
3446	0.1332194303
3447	0.1332161475
3448	0.1332025071
3449	0.133187659
3450	0.1331590063
3451	0.1331460656
3452	0.1331366822
3453	0.1331156457
3454	0.1331115217
3455	0.1330876522
3456	0.1330749585
3457	0.1330649682
3458	0.1330614365
3459	0.1330580656
3460	0.1330432137
3461	0.1330065526
3462	0.1330054627
3463	0.1329929704
3464	0.132983241
3465	0.1329315951
3466	0.132896925
3467	0.1328867572
3468	0.1328628239
3469	0.132842695
3470	0.1328338973
3471	0.1328247369
3472	0.1328158769
3473	0.1328109765
3474	0.1327880044
3475	0.1327777755
3476	0.1327590635
3477	0.132724616
3478	0.1327070882
3479	0.1327047595
3480	0.1326965013
3481	0.1326906519
3482	0.1326632942
3483	0.1326428146
3484	0.1326161797
3485	0.1326153854
3486	0.1326118619
3487	0.1325986091
3488	0.132594897
3489	0.1325798033
3490	0.1325795612
3491	0.1325654743
3492	0.1325574202
3493	0.132538121
3494	0.132523879
3495	0.1325125986
3496	0.1324988479
3497	0.1324614292
3498	0.1324341294
3499	0.132423534
3500	0.1324158436
3501	0.1324073418
3502	0.1324014518
3503	0.1323880179
3504	0.1323821779
3505	0.1323816731
3506	0.132375351
3507	0.1323564159
3508	0.1323544684
3509	0.132331858
3510	0.132330575
3511	0.1322980016
3512	0.1322925845
3513	0.1322630672
3514	0.1322549876
3515	0.132233199
3516	0.1322252296
3517	0.1322241917
3518	0.1322156583
3519	0.1322123846
3520	0.1322004624
3521	0.132189882
3522	0.1321895314
3523	0.1321751282
3524	0.1321665364
3525	0.1321604747
3526	0.132130999
3527	0.1321203858
3528	0.1321199817
3529	0.1321000872
3530	0.1320688882
3531	0.1320404999
3532	0.1320327847
3533	0.1320124303
3534	0.1319910399
3535	0.131968416
3536	0.131954878
3537	0.1319522125
3538	0.1319396139
3539	0.1319135566
3540	0.1318999347
3541	0.1318986583
3542	0.1318967473
3543	0.1318872459
3544	0.131881692
3545	0.1318648277
3546	0.1318396595
3547	0.1318360421
3548	0.1318260074
3549	0.1318253736
3550	0.1318232652
3551	0.1318222549
3552	0.1318089436
3553	0.1317859126
3554	0.1317675977
3555	0.1317431708
3556	0.131738319
3557	0.1317296027
3558	0.1317168971
3559	0.1317034671
3560	0.1316931392
3561	0.1316773402
3562	0.1316751934
3563	0.131666465
3564	0.1316536067
3565	0.1316380032
3566	0.1316140458
3567	0.1316080347
3568	0.1315931342
3569	0.1315707024
3570	0.1315636957
3571	0.1315558015
3572	0.1315545052
3573	0.1315229074
3574	0.1315186553
3575	0.1315077203
3576	0.1314855525
3577	0.1314732883
3578	0.1314591842
3579	0.1314493394
3580	0.1314391732
3581	0.1314307781
3582	0.1314200482
3583	0.1313957791
3584	0.1313859206
3585	0.1313848981
3586	0.131354352
3587	0.1313401291
3588	0.1313350103
3589	0.1313293804
3590	0.1313113289
3591	0.131307348
3592	0.131303644
3593	0.1312829648
3594	0.131279758
3595	0.1312754031
3596	0.1312636802
3597	0.1312630525
3598	0.1312562436
3599	0.1312531007
3600	0.1312371037
3601	0.1312287838
3602	0.1312168216
3603	0.131200713
3604	0.131193525
3605	0.1311852798
3606	0.1311549735
3607	0.1311481658
3608	0.1311468408
3609	0.1311398592
3610	0.1311273511
3611	0.1311247975
3612	0.1311084235
3613	0.1310818581
3614	0.1310736711
3615	0.1310481206
3616	0.1310313476
3617	0.1310023001
3618	0.1309903479
3619	0.1309692098
3620	0.1309479192
3621	0.1309320024
3622	0.1309199412
3623	0.130912817
3624	0.130905314
3625	0.1309023513
3626	0.1308901435
3627	0.1308769703
3628	0.1308492981
3629	0.1308379989
3630	0.1308314722
3631	0.130813692
3632	0.130798719
3633	0.1307782713
3634	0.1307658256
3635	0.1307483358
3636	0.1307326515
3637	0.1307225717
3638	0.1307216871
3639	0.1307044388
3640	0.13069759
3641	0.1306594194
3642	0.1306565395
3643	0.1306510879
3644	0.1306432154
3645	0.1306366211
3646	0.1306137998
3647	0.1306044107
3648	0.1305716578
3649	0.1305615963
3650	0.1305481334
3651	0.1305478631
3652	0.1305409547
3653	0.1305301929
3654	0.130527141
3655	0.1305220447
3656	0.1305181455
3657	0.1305092474
3658	0.1304986798
3659	0.1304560381
3660	0.1304550513
3661	0.1304449508
3662	0.1304359279
3663	0.1304221913
3664	0.1303985508
3665	0.1303716614
3666	0.1303703672
3667	0.1303481663
3668	0.1303108369
3669	0.1303097848
3670	0.130287484
3671	0.1302741437
3672	0.1302436295
3673	0.1302251523
3674	0.1302200682
3675	0.1302104055
3676	0.1302060227
3677	0.130191982
3678	0.1301843701
3679	0.1301637227
3680	0.130154007
3681	0.1301424553
3682	0.1301310153
3683	0.1301233311
3684	0.1301094838
3685	0.1300961847
3686	0.1300956662
3687	0.1300923635
3688	0.1300738747
3689	0.1300631822
3690	0.1300565641
3691	0.13004443
3692	0.1300439564
3693	0.13004321
3694	0.1300171813
3695	0.1300145609
3696	0.1300089387
3697	0.1299957551
3698	0.1299769428
3699	0.1299679913
3700	0.1299591507
3701	0.1299441522
3702	0.1299195198
3703	0.1299161716
3704	0.129900684
3705	0.1298980382
3706	0.1298825183
3707	0.1298729947
3708	0.1298284076
3709	0.1298145316
3710	0.1298055952
3711	0.1297882015
3712	0.1297779589
3713	0.1297751271
3714	0.1297728636
3715	0.129760963
3716	0.1297499605
3717	0.1297287582
3718	0.1297228091
3719	0.1297130905
3720	0.1297089553
3721	0.1297016585
3722	0.1296599116
3723	0.129639568
3724	0.1296262578
3725	0.1296212921
3726	0.1296115362
3727	0.1296100593
3728	0.1296074229
3729	0.1295879716
3730	0.1295765005
3731	0.1295669079
3732	0.1295364201
3733	0.1295183495
3734	0.1295076156
3735	0.1294958705
3736	0.1294849701
3737	0.1294701851
3738	0.1294486336
3739	0.1294377707
3740	0.1294196305
3741	0.1294076565
3742	0.1293758764
3743	0.1293646758
3744	0.1293536148
3745	0.1293500423
3746	0.1293374284
3747	0.1293237228
3748	0.1293129284
3749	0.1293078886
3750	0.1292691055
3751	0.1292615446
3752	0.1292575311
3753	0.1292376401
3754	0.1292331668
3755	0.1292298283
3756	0.1292093816
3757	0.1292038638
3758	0.1292022846
3759	0.1291986026
3760	0.1291605967
3761	0.129146942
3762	0.1291268202
3763	0.1291101921
3764	0.1291025246
3765	0.1290933587
3766	0.1290810775
3767	0.1290756104
3768	0.1290496341
3769	0.1290281419
3770	0.1290078695
3771	0.1290052157
3772	0.128985061
3773	0.1289675611
3774	0.1289638561
3775	0.1289565817
3776	0.1289489056
3777	0.128940327
3778	0.1288858865
3779	0.1288782095
3780	0.1288734433
3781	0.1288705084
3782	0.1288552438
3783	0.1288413812
3784	0.1288300477
3785	0.1288279329
3786	0.1288204325
3787	0.1287810366
3788	0.1287728403
3789	0.1287495278
3790	0.128740136
3791	0.1287205606
3792	0.1286914654
3793	0.1286658457
3794	0.1286416717
3795	0.1286383371
3796	0.1286113774
3797	0.1286006728
3798	0.1285995603
3799	0.1285963553
3800	0.1285795785
3801	0.1285511762
3802	0.1285291086
3803	0.1285079415
3804	0.1284847539
3805	0.1284765385
3806	0.1284646934
3807	0.1284545634
3808	0.1284411223
3809	0.1284293126
3810	0.1284165724
3811	0.1284107444
3812	0.128401017
3813	0.128377453
3814	0.128359336
3815	0.1283535906
3816	0.1283472921
3817	0.1283382724
3818	0.1283092902
3819	0.1282832889
3820	0.1282696801
3821	0.1282585336
3822	0.1282493932
3823	0.1282381968
3824	0.1282342439
3825	0.128217357
3826	0.1282083843
3827	0.1282036211
3828	0.1281862051
3829	0.1281819903
3830	0.1281715144
3831	0.1281500189
3832	0.1281487584
3833	0.128133928
3834	0.1281187059
3835	0.1280972643
3836	0.1280838571
3837	0.1280788374
3838	0.1280717686
3839	0.1280326844
3840	0.1280215949
3841	0.1279908279
3842	0.1279851652
3843	0.1279677921
3844	0.1279647247
3845	0.1279424127
3846	0.1279162182
3847	0.1279154204
3848	0.1279030029
3849	0.1278984283
3850	0.1278885044
3851	0.1278693074
3852	0.1278605449
3853	0.1278457699
3854	0.1278366465
3855	0.1278196804
3856	0.1277986337
3857	0.1277886831
3858	0.1277857288
3859	0.1277808367
3860	0.1277457587
3861	0.1277295425
3862	0.1277135388
3863	0.1277112678
3864	0.1277006593
3865	0.1276909674
3866	0.1276833765
3867	0.127681411
3868	0.1276704035
3869	0.1276352293
3870	0.1276072858
3871	0.1276037189
3872	0.1275889497
3873	0.1275820818
3874	0.1275675409
3875	0.1275606581
3876	0.1275605421
3877	0.1275092329
3878	0.1274957172
3879	0.1274727162
3880	0.127467248
3881	0.1274467652
3882	0.127426313
3883	0.1274232137
3884	0.1274150669
3885	0.127406424
3886	0.1273919512
3887	0.1273628373
3888	0.1273355447
3889	0.1273141471
3890	0.1273079609
3891	0.1272979118
3892	0.1272954121
3893	0.1272910903
3894	0.1272823515
3895	0.1272686798
3896	0.1272603191
3897	0.1272301663
3898	0.127220496
3899	0.1272087848
3900	0.1272039705
3901	0.1271959959
3902	0.1271826541
3903	0.1271686929
3904	0.1271560219
3905	0.1271458206
3906	0.1271312211
3907	0.1271072816
3908	0.1270781633
3909	0.1270752582
3910	0.1270680185
3911	0.1270642148
3912	0.1270558256
3913	0.1270503427
3914	0.1270308642
3915	0.1270256855
3916	0.1270176906
3917	0.1269991381
3918	0.126987897
3919	0.1269853369
3920	0.1269534934
3921	0.1269486594
3922	0.1269364429
3923	0.1269333597
3924	0.1269271885
3925	0.1269071043
3926	0.1268982234
3927	0.1268798771
3928	0.1268672912
3929	0.1268519193
3930	0.1268485166
3931	0.1268302301
3932	0.1268145778
3933	0.1268107664
3934	0.1268060969
3935	0.1268039175
3936	0.1267867164
3937	0.1267777581
3938	0.1267663002
3939	0.1267513261
3940	0.1267252854
3941	0.1267244336
3942	0.1267075348
3943	0.1267029327
3944	0.1267017899
3945	0.1266956879
3946	0.126695575
3947	0.1266850047
3948	0.1266632352
3949	0.1266533162
3950	0.1266475544
3951	0.1266164332
3952	0.1266077536
3953	0.1266038947
3954	0.1265848233
3955	0.1265752453
3956	0.1265612189
3957	0.1265421429
3958	0.1265271782
3959	0.1265192147
3960	0.1264869637
3961	0.1264723922
3962	0.1264643204
3963	0.1264535316
3964	0.1264462522
3965	0.126437184
3966	0.1264318226
3967	0.126395347
3968	0.1263857839
3969	0.1263667596
3970	0.1263553623
3971	0.1263441118
3972	0.1263388771
3973	0.1263319018
3974	0.1263307894
3975	0.1263297251
3976	0.1263081995
3977	0.1263066144
3978	0.126273339
3979	0.1262633094
3980	0.1262503809
3981	0.1262488638
3982	0.1262336639
3983	0.1262320169
3984	0.1262247241
3985	0.126222441
3986	0.1262187631
3987	0.1261993694
3988	0.1261955063
3989	0.1261427342
3990	0.1261415637
3991	0.1261307051
3992	0.1261182047
3993	0.1261140213
3994	0.1261041433
3995	0.126080759
3996	0.1260738827
3997	0.1260545976
3998	0.1260338487
3999	0.1260310974
4000	0.126025226
4001	0.126012409
4002	0.1260102416
4003	0.1260002408
4004	0.1259994617
4005	0.1259950213
4006	0.1259927294
4007	0.1259831592
4008	0.1259795766
4009	0.1259629235
4010	0.1259602189
4011	0.1259418139
4012	0.1259213931
4013	0.1259127318
4014	0.1258941753
4015	0.1258800901
4016	0.1258609592
4017	0.1258301994
4018	0.125815825
4019	0.1258135293
4020	0.1258107084
4021	0.1257994799
4022	0.125790863
4023	0.1257826826
4024	0.1257714173
4025	0.1257628298
4026	0.1257610621
4027	0.125756974
4028	0.1257410588
4029	0.125722037
4030	0.1257099176
4031	0.1256897273
4032	0.1256789198
4033	0.1256741993
4034	0.125666997
4035	0.1256412514
4036	0.1256270189
4037	0.1256161055
4038	0.1256050434
4039	0.1255944786
4040	0.1255636194
4041	0.1255584652
4042	0.1255553776
4043	0.1255380522
4044	0.1255292326
4045	0.1255264492
4046	0.1255218422
4047	0.12550471
4048	0.1254979877
4049	0.1254870185
4050	0.1254823559
4051	0.1254733854
4052	0.1254333703
4053	0.1254198358
4054	0.1254159676
4055	0.1254110253
4056	0.125389228
4057	0.1253796048
4058	0.1253690908
4059	0.1253670474
4060	0.1253660525
4061	0.1253573955
4062	0.1253518071
4063	0.1253363034
4064	0.1253315779
4065	0.1253182322
4066	0.1253080748
4067	0.1252990198
4068	0.1252848399
4069	0.1252666461
4070	0.1252568105
4071	0.1252561912
4072	0.1252484374
4073	0.1252359947
4074	0.1252260886
4075	0.1252185359
4076	0.1252171692
4077	0.1252119975
4078	0.1251952296
4079	0.125194712
4080	0.1251904851
4081	0.125176908
4082	0.1251724972
4083	0.1251473297
4084	0.1251438038
4085	0.1251371041
4086	0.12511131
4087	0.1251039549
4088	0.1250772403
4089	0.1250660375
4090	0.1250654853
4091	0.125064456
4092	0.1250464814
4093	0.1250417941
4094	0.125014444
4095	0.1250052887
4096	0.1250020169
4097	0.1249993937
4098	0.124993662
4099	0.1249913825
4100	0.1249734333
4101	0.1249665039
4102	0.1249597638
4103	0.1249373652
4104	0.1249352678
4105	0.1249330635
4106	0.1248938375
4107	0.1248890454
4108	0.1248768378
4109	0.1248529521
4110	0.1248437659
4111	0.1248260908
4112	0.1248087713
4113	0.1248041077
4114	0.124800081
4115	0.1247900103
4116	0.1247725387
4117	0.1247680106
4118	0.1247515519
4119	0.124734439
4120	0.1247305408
4121	0.1247264487
4122	0.124704258
4123	0.1246878715
4124	0.1246822267
4125	0.1246620571
4126	0.1246589643
4127	0.1246556559
4128	0.1246430614
4129	0.1246159599
4130	0.1246003192
4131	0.1245859697
4132	0.1245612125
4133	0.1245360231
4134	0.1245193744
4135	0.1245156558
4136	0.1245148981
4137	0.1244965075
4138	0.124475844
4139	0.1244719127
4140	0.1244707578
4141	0.1244659205
4142	0.1244637062
4143	0.1244421785
4144	0.1244229287
4145	0.1244112466
4146	0.1244036625
4147	0.1244029806
4148	0.1243653075
4149	0.1243418651
4150	0.1243324226
4151	0.1243165268
4152	0.1243071036
4153	0.1242997433
4154	0.1242813077
4155	0.1242700729
4156	0.1242434405
4157	0.1242396533
4158	0.124229086
4159	0.1242258986
4160	0.1242162211
4161	0.1242055163
4162	0.1242007505
4163	0.124182426
4164	0.1241790156
4165	0.1241766864
4166	0.1241666769
4167	0.1241604419
4168	0.1241479531
4169	0.1241465948
4170	0.1241419133
4171	0.1241222487
4172	0.1241173173
4173	0.124104739
4174	0.1240978319
4175	0.1240907819
4176	0.1240861876
4177	0.1240763192
4178	0.1240706876
4179	0.124058387
4180	0.1240458068
4181	0.1240319674
4182	0.1240137253
4183	0.12397651
4184	0.1239669224
4185	0.1239643905
4186	0.1239393865
4187	0.1239203683
